week_start	Neurophysiology
2023-04-10	1568016
2023-05-01	47009576
2023-05-08	1517120
2023-05-15	20306836
2023-05-22	52087980
2023-05-29	3035752
2023-06-05	13502688
2023-06-12	89823028
2023-06-19	7439924
2023-06-26	14106032
2023-07-03	1294552
2023-07-10	1272088
2023-07-17	1246400
2023-07-24	63182624
2023-07-31	31056868
2023-08-07	1333200
2023-08-14	108739392
2023-08-21	1179312
2023-08-28	23506192
2023-09-04	2903488
2023-09-11	1092512
2023-09-18	31502468
2023-09-25	10719328
2023-10-02	330656
2023-10-09	307240
2023-10-16	15826524
2023-10-23	19027216
2023-10-30	35216084
2023-11-06	171752
2023-11-13	75654784
2023-11-20	42304808
2023-11-27	13155488
2023-12-04	91251440
2023-12-11	243856
2024-01-01	10908800
2024-01-08	243856
2024-01-22	41910844
2024-01-29	77907296
2024-02-19	1529792
2024-03-04	5714532
2024-03-11	333879588
2024-03-18	3150864
2024-03-25	468472940
2024-04-01	233938076
2024-04-08	153040076
2024-04-15	387773360
2024-04-22	677391704
2024-04-29	535681948
2024-05-06	410059396
2024-05-13	342118212
2024-05-20	300330652
2024-05-27	372280092
2024-06-03	741609064
2024-06-10	224577576
2024-06-24	23396792
2024-07-08	49015148
2024-07-22	88107856
2024-07-29	1864800
2024-08-12	12353664
2024-08-19	33246952
2024-08-26	120559020
2024-09-02	37060992
2024-09-09	81165512
2024-09-16	65250772
2024-09-23	147272032
2024-09-30	38128728
2024-10-07	2273688
2024-10-14	10922064
2024-10-21	62637356
2024-11-04	40528704
2024-11-18	102781936
2024-11-25	1529792
2024-12-02	7437916
2024-12-30	12353664
2025-01-20	12353664
2025-02-10	12353664
2025-02-24	1864800
2025-04-21	63903792
2025-04-28	3394592
2025-05-05	2976932
2025-06-16	68846196
2025-06-30	23813480
2025-07-07	38128728
2025-07-14	58460172
2025-07-21	14258508
2025-07-28	61655440
2025-08-04	6256468
2025-08-11	21792908
2025-08-25	1704104
2025-09-01	3111260
2025-09-08	89528792
2025-09-15	4066912
2025-09-22	42068116
2025-09-29	4547376
2025-10-06	51161352
2025-10-13	89206068
2025-10-20	17932644
2025-10-27	132117064
2025-11-03	285064472
2025-11-10	247061448
2025-11-17	144809980
2025-11-24	155385520
2025-12-01	142904272
2025-12-08	134323396
2025-12-15	296691040
2025-12-29	16353512
2026-01-05	167808716
2026-01-12	82171476
2026-01-19	85189408
2026-01-26	137333672
2026-02-02	63664392
2026-02-09	140235656
2026-02-16	66133212
2026-02-23	75039460
2026-03-02	6336152
2026-03-09	1971696
2026-03-16	74291844
2026-03-23	83661796
2026-03-30	40124152
2026-04-06	19072200
2026-04-13	40833396
2026-04-20	19308792
