week_start	Neurophysiology
2023-04-10	1568016
2023-05-01	47009576
2023-05-08	1517120
2023-05-15	18655388
2023-05-22	52042996
2023-05-29	2897096
2023-06-05	13439304
2023-06-12	76913504
2023-06-19	5260936
2023-06-26	14061048
2023-07-03	1095680
2023-07-10	1118736
2023-07-17	1201416
2023-07-24	40901244
2023-07-31	27622232
2023-08-07	1269816
2023-08-14	96251484
2023-08-21	1070944
2023-08-28	23370704
2023-09-04	2903488
2023-09-11	1092512
2023-09-18	22023988
2023-09-25	10625656
2023-10-02	330656
2023-10-09	243856
2023-10-16	15826524
2023-10-23	18933544
2023-10-30	33686292
2023-11-06	171752
2023-11-13	75654784
2023-11-20	42304808
2023-11-27	13155488
2023-12-04	89676008
2023-12-11	243856
2024-01-01	1517120
2024-01-08	243856
2024-01-22	32805232
2024-01-29	77907296
2024-02-19	1529792
2024-03-04	5714532
2024-03-11	329384104
2024-03-18	3150864
2024-03-25	465405112
2024-04-01	225756367
2024-04-08	153040076
2024-04-15	381550100
2024-04-22	677391704
2024-04-29	535681948
2024-05-06	410059396
2024-05-13	342118212
2024-05-20	300330652
2024-05-27	372280092
2024-06-03	732217384
2024-06-10	224577576
2024-06-24	21745344
2024-07-08	49015148
2024-07-22	86648044
2024-07-29	1864800
2024-08-12	12353664
2024-08-19	33246952
2024-08-26	120477820
2024-09-02	37060992
2024-09-09	13921680
2024-09-16	57356748
2024-09-23	109143304
2024-09-30	38128728
2024-10-07	2273688
2024-10-14	10900144
2024-10-21	29751508
2024-11-18	95045984
2024-11-25	1529792
2024-12-02	5869900
2024-12-30	12353664
2025-01-20	12353664
2025-02-24	1864800
2025-04-21	63903792
2025-04-28	1529792
2025-05-05	2976932
2025-06-16	68846196
2025-06-30	23813480
2025-07-07	38128728
2025-07-14	58460172
2025-07-21	14258508
2025-07-28	47726344
2025-08-04	6256468
2025-08-11	20217476
2025-08-25	1704104
2025-09-01	3111260
2025-09-08	89528792
2025-09-15	4066912
2025-09-22	40880184
2025-09-29	4547376
2025-10-06	50841104
2025-10-13	80940280
2025-10-20	15991216
2025-10-27	124962232
2025-11-03	260180304
2025-11-10	227344676
2025-11-17	131301984
2025-11-24	148465040
2025-12-01	127260488
2025-12-08	120719296
2025-12-15	273104192
2025-12-29	15398860
2026-01-05	149882284
2026-01-12	80266632
2026-01-19	80367104
2026-01-26	130501832
2026-02-02	61498600
2026-02-09	130901540
2026-02-16	57049380
2026-02-23	69101724
2026-03-02	5546072
2026-03-09	1971696
2026-03-16	68793848
2026-03-23	65175492
2026-03-30	13752212
2026-04-06	8755132
2026-04-13	18053952
2026-04-20	2676044
