	date	bytes_sent
0	2023-05-04	1864800
1	2023-05-25	9391680
2	2023-05-29	86800
3	2023-06-06	63384
4	2023-06-15	44984
5	2023-06-30	93672
6	2023-07-04	93672
7	2023-07-21	108368
8	2023-07-27	1608016
9	2023-08-09	63384
10	2023-08-12	41816
11	2023-08-29	41816
12	2023-08-30	41816
13	2023-09-18	63384
14	2023-10-01	44984
15	2023-10-15	63384
16	2023-11-15	1575432
17	2023-11-17	26225832
18	2023-11-21	164044
19	2024-01-22	1864800
20	2024-02-01	1651448
21	2024-03-08	1904844
22	2024-03-12	3799464
23	2024-03-25	16093180
24	2024-03-26	320248
25	2024-04-01	12353664
26	2024-04-02	24688413
27	2024-06-04	17447800
28	2024-06-26	1517120
29	2024-07-13	331980
30	2024-07-28	13929096
31	2024-09-21	1904844
32	2024-09-25	32885848
33	2024-10-22	3219464
34	2024-11-19	1568016
35	2024-11-20	1517120
36	2025-04-21	9391680
37	2025-05-04	1864800
