date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-08	38128728	14	10	2
2023-04-12	1904844	1	1	0
2023-04-13	21745344	2	2	0
2023-04-14	1568016	1	1	0
2023-05-01	12353664	1	1	0
2023-05-04	38128728	12	12	0
2023-05-14	10908800	2	2	0
2023-05-17	38128728	12	12	0
2023-05-23	494112	742	0	1
2023-05-25	81400096	761	27	2
2023-05-26	487712	734	0	2
2023-05-27	243856	367	0	1
2023-05-28	243856	367	0	1
2023-05-29	2108656	368	1	1
2023-05-30	243856	367	0	1
2023-05-31	243856	367	0	1
2023-06-01	243856	367	0	1
2023-06-02	243856	367	0	1
2023-06-03	243856	367	0	1
2023-06-04	243856	367	0	1
2023-06-05	243856	367	0	1
2023-06-06	243856	367	0	1
2023-06-07	243856	367	0	1
2023-06-08	243856	367	0	1
2023-06-09	12597520	368	1	1
2023-06-10	243856	367	0	1
2023-06-11	243856	367	0	1
2023-06-12	47764264	380	13	1
2023-06-13	76501312	391	24	1
2023-06-14	2148700	368	1	1
2023-06-15	243856	367	0	1
2023-06-16	5838256	370	3	1
2023-06-17	487712	734	0	2
2023-06-18	243856	367	0	1
2023-06-19	243856	367	0	1
2023-06-20	243856	367	0	1
2023-06-21	243856	367	0	1
2023-06-22	243856	367	0	1
2023-06-23	243856	367	0	1
2023-06-24	487712	734	0	2
2023-06-25	8107088	738	0	2
2023-06-26	11672920	373	0	1
2023-06-27	1773648	368	1	1
2023-06-28	243856	367	0	1
2023-06-29	243856	367	0	1
2023-06-30	243856	367	0	1
2023-07-01	7863232	371	0	4
2023-07-02	243856	367	0	1
2023-07-03	2148700	368	0	2
2023-07-04	243856	367	0	1
2023-07-05	243856	367	0	1
2023-07-06	243856	367	0	1
2023-07-07	243856	367	0	1
2023-07-08	243856	367	0	1
2023-07-09	243856	367	0	1
2023-07-10	243856	367	0	1
2023-07-11	243856	367	0	1
2023-07-12	243856	367	0	1
2023-07-13	243856	367	0	1
2023-07-14	243856	367	0	1
2023-07-15	243856	367	0	1
2023-07-16	243856	367	0	1
2023-07-17	243856	367	0	1
