date	bytes_sent
2023-04-14	1568016
2023-05-04	10921472
2023-05-23	93672
2023-05-25	33565588
2023-05-27	44984
2023-05-29	138656
2023-06-02	93672
2023-06-03	63384
2023-06-05	44984
2023-06-06	93672
2023-06-09	12353664
2023-06-10	41816
2023-06-12	1608016
2023-06-13	15570124
2023-06-14	138656
2023-06-16	108368
2023-06-17	41816
2023-06-19	63384
2023-06-21	138656
2023-06-23	63384
2023-06-25	1949828
2023-06-26	2148700
2023-06-27	1574776
2023-06-28	41816
2023-07-01	3809688
2023-07-02	63384
2023-07-04	44984
2023-07-06	44984
2023-07-08	44984
2023-07-11	63384
2023-07-14	41816
2023-07-15	63384
2023-07-16	138656
2023-07-18	41816
2023-07-20	44984
2023-07-24	105200
2023-07-25	93672
2023-07-27	8268816
2023-07-29	44984
2023-07-30	44984
2023-07-31	41816
2023-08-01	23418560
2023-08-02	93672
2023-08-04	63384
2023-08-07	44984
2023-08-12	180472
2023-08-14	93672
2023-08-15	4545480
2023-08-17	44984
2023-08-20	41816
2023-08-21	63384
2023-08-22	93672
2023-08-25	41816
2023-08-26	135488
2023-08-27	135488
2023-08-28	41816
2023-08-29	1517120
2023-08-30	108368
2023-08-31	44984
2023-09-03	86800
2023-09-05	108368
2023-09-06	89968
2023-09-07	1694784
2023-09-08	41816
2023-09-09	41816
2023-09-11	93672
2023-09-13	44984
2023-09-14	138656
2023-09-17	44984
2023-09-18	3290264
2023-09-19	135488
2023-09-20	44984
2023-09-21	44984
2023-09-22	93672
2023-09-25	63384
2023-10-01	44984
2023-10-03	44984
2023-10-11	44984
2023-10-15	63384
2023-10-22	1904844
2023-10-24	63384
2023-11-02	41816
2023-11-03	23650188
2023-11-06	63384
2023-11-15	1517120
2023-11-21	164044
2023-11-22	17091800
2023-11-24	102400
2023-12-01	187344
2023-12-02	44984
2023-12-03	41816
2023-12-06	15529696
2023-12-08	24707328
2023-12-09	41816
2023-12-10	63384
2023-12-11	63384
2024-01-22	3023724
2024-01-24	9391680
2024-01-26	2032444
2024-02-01	23320776
2024-02-04	44821220
2024-03-08	1904844
2024-03-12	10306736
2024-03-13	87584196
2024-03-15	212153064
2024-03-22	3150864
2024-03-25	70008388
2024-03-26	57436552
2024-03-27	46313132
2024-03-28	14844756
2024-03-29	45893760
2024-03-30	169596300
2024-04-01	6500644
2024-04-02	16994064
2024-04-03	99586440
2024-04-04	4210932
2024-04-08	52846336
2024-04-09	4379436
2024-04-10	24120240
2024-04-11	50272048
2024-04-12	6272064
2024-04-13	13632832
2024-04-14	1517120
2024-04-15	6301728
2024-04-16	37983304
2024-04-17	73577400
2024-04-18	134716272
2024-04-19	38173720
2024-04-20	33768336
2024-04-21	40001724
2024-04-22	90427676
2024-04-23	36984368
2024-04-24	20480616
2024-04-25	43811412
2024-04-26	27308160
2024-04-27	274699276
2024-04-28	183680196
2024-04-29	1904844
2024-04-30	125152104
2024-05-01	3216032
2024-05-02	36331856
2024-05-03	176950380
2024-05-04	25561560
2024-05-05	166565172
2024-05-06	25728256
2024-05-07	34680408
2024-05-08	262629212
2024-05-09	6272064
2024-05-10	22858128
2024-05-11	29066048
2024-05-12	28825280
2024-05-13	78103100
2024-05-14	205713604
2024-05-15	20480616
2024-05-16	3059584
2024-05-17	12864128
2024-05-18	21897180
2024-05-20	30656052
2024-05-22	125532308
2024-05-23	35376352
2024-05-24	64162240
2024-05-25	11028024
2024-05-26	33575676
2024-05-27	149550528
2024-05-28	17248176
2024-05-29	63887920
2024-05-30	51194888
2024-05-31	24120240
2024-06-01	40001724
2024-06-02	26276616
2024-06-03	25206912
2024-06-04	199996676
2024-06-05	138885240
2024-06-06	27536256
2024-06-07	35185216
2024-06-08	25088256
2024-06-09	266097072
2024-06-10	27336272
2024-06-11	195633288
2024-07-11	17749884
2024-07-13	8500828
2024-07-23	18783360
2024-07-25	3408208
2024-07-27	3516248
2024-07-28	6737472
2024-07-30	1864800
2024-08-12	12353664
2024-08-21	3233896
2024-08-26	1904844
2024-08-27	19194780
2024-08-29	3181240
2024-08-30	26085180
2024-09-01	1517120
2024-09-04	24707328
2024-09-09	12353664
2024-09-21	14790880
2024-10-23	5242880
2024-11-19	7069152
2024-11-20	8812512
2025-04-21	3472816
2025-06-17	3769644
2025-06-21	19013360
2025-07-03	6618084
2025-07-15	4584948
2025-07-18	3111260
2025-07-28	1704104
2025-08-01	1568016
2025-08-16	4868752
2025-09-08	14381660
2025-09-09	26360272
2025-09-12	1517120
2025-09-22	2148904
2025-09-24	3431508
2025-09-25	1651448
2025-09-29	1904844
2025-10-07	1157048
2025-10-08	1904844
2025-10-09	1904844
2025-10-12	346632
2025-10-14	2582904
2025-10-15	5490992
2025-10-16	14136612
2025-10-26	3584632
2025-10-27	1362988
2025-10-28	10556788
2025-10-29	11881056
2025-11-04	16879828
2025-11-05	6830156
2025-11-06	12361208
2025-11-07	18454176
2025-11-08	12964780
2025-11-09	8815704
2025-11-10	9731248
2025-11-11	15754452
2025-11-12	9327960
2025-11-13	7946936
2025-11-14	13900076
2025-11-15	8671168
2025-11-16	675432
2025-11-17	5390244
2025-11-18	9614008
2025-11-19	712120
2025-11-20	13592700
2025-11-21	10114484
2025-11-22	4567700
2025-11-23	2882256
2025-11-24	1971696
2025-11-25	3758228
2025-11-26	4643260
2025-11-27	5706176
2025-11-28	5560688
2025-11-29	6414188
2025-11-30	5679300
2025-12-01	5873296
2025-12-02	372904
2025-12-03	1864800
2025-12-04	9192500
2025-12-05	4597620
2025-12-08	17367612
2025-12-09	12847000
2025-12-10	17436320
2025-12-15	1904844
2025-12-16	20619432
2025-12-17	11012808
2025-12-18	22404552
2025-12-19	8319516
2026-01-04	7080716
2026-01-05	8033552
2026-01-06	12692264
2026-01-07	6165536
2026-01-08	12225928
2026-01-09	6530304
2026-01-16	34099008
2026-01-17	3046912
2026-01-23	6701044
2026-01-24	11897576
2026-01-27	368844
2026-01-28	8145116
2026-01-29	1898636
2026-01-30	5480824
2026-02-04	7696084
2026-02-05	1704104
2026-02-12	1517120
2026-02-13	1517120
