	date	bytes_sent
0	2023-04-08	33160600
1	2023-05-04	6544076
2	2023-05-17	16131420
3	2023-05-23	93672
4	2023-05-25	36255824
5	2023-05-29	1906616
6	2023-06-01	135488
7	2023-06-02	41816
8	2023-06-03	157056
9	2023-06-04	93672
10	2023-06-05	41816
11	2023-06-06	44984
12	2023-06-07	138656
13	2023-06-08	105200
14	2023-06-09	12353664
15	2023-06-12	26783080
16	2023-06-13	13540132
17	2023-06-14	1998516
18	2023-06-15	63384
19	2023-06-16	44984
20	2023-06-17	150184
21	2023-06-19	44984
22	2023-06-20	150184
23	2023-06-21	150184
24	2023-06-24	86800
25	2023-06-25	2010044
26	2023-06-26	1904844
27	2023-06-28	108368
28	2023-06-29	243856
29	2023-06-30	41816
30	2023-07-01	3809688
31	2023-07-03	2013212
32	2023-07-04	93672
33	2023-07-05	44984
34	2023-07-07	44984
35	2023-07-08	135488
36	2023-07-11	150184
37	2023-07-13	198872
38	2023-07-14	138656
39	2023-07-15	135488
40	2023-07-16	93672
41	2023-07-17	63384
42	2023-07-19	138656
43	2023-07-20	44984
44	2023-07-22	44984
45	2023-07-23	44984
46	2023-07-25	63384
47	2023-07-27	11483024
48	2023-07-28	44984
49	2023-07-30	9391680
50	2023-07-31	93672
51	2023-08-01	93672
52	2023-08-02	41816
53	2023-08-03	93672
54	2023-08-04	108368
55	2023-08-05	41816
56	2023-08-06	44984
57	2023-08-08	157056
58	2023-08-09	93672
59	2023-08-10	44984
60	2023-08-11	180472
61	2023-08-13	86800
62	2023-08-14	202040
63	2023-08-15	57710528
64	2023-08-16	41816
65	2023-08-17	44984
66	2023-08-18	157056
67	2023-08-19	150184
68	2023-08-20	198872
69	2023-08-21	44984
70	2023-08-22	93672
71	2023-08-23	157056
72	2023-08-26	41816
73	2023-08-28	150184
74	2023-08-29	9433496
75	2023-08-30	93672
76	2023-08-31	105200
77	2023-09-02	202040
78	2023-09-03	168584
79	2023-09-04	44984
80	2023-09-05	108368
81	2023-09-06	105200
82	2023-09-07	177304
83	2023-09-08	44984
84	2023-09-09	63384
85	2023-09-10	41816
86	2023-09-11	63384
87	2023-09-12	105200
88	2023-09-13	135488
89	2023-09-15	63384
90	2023-09-16	86800
91	2023-09-18	29696084
92	2023-09-19	135488
93	2023-09-20	41816
94	2023-09-21	105200
95	2023-09-22	63384
96	2023-09-24	93672
97	2023-09-26	44984
98	2023-09-27	1655776
99	2023-09-28	108368
100	2023-09-29	105200
101	2023-09-30	41816
102	2023-10-02	41816
103	2023-10-03	41816
104	2023-10-11	243856
105	2023-10-15	63384
106	2023-10-24	1625488
107	2023-11-02	1562104
108	2023-11-03	3046912
109	2023-11-06	105200
110	2023-11-15	31550644
111	2023-11-17	11366232
112	2023-11-18	93672
113	2023-11-21	2171288
114	2023-11-22	18927064
115	2023-11-24	266444
116	2023-12-01	41816
117	2023-12-02	147016
118	2023-12-03	12510720
119	2023-12-06	5773560
120	2023-12-08	12353664
121	2023-12-10	32972648
122	2023-12-11	63384
123	2023-12-13	1517120
124	2024-01-04	9391680
125	2024-01-22	12540340
126	2024-01-24	1517120
127	2024-01-26	5607032
128	2024-02-01	1608016
129	2024-03-08	1904844
130	2024-03-12	29696684
131	2024-03-16	9367644
132	2024-03-25	32169864
133	2024-03-26	24729436
134	2024-03-27	18665840
135	2024-03-28	8387632
136	2024-04-01	6694040
137	2024-04-02	71036008
138	2024-04-04	4161908
139	2024-04-19	7853344
140	2024-06-04	14218464
141	2024-06-06	1608016
142	2024-06-26	13870784
143	2024-07-13	9625416
144	2024-07-27	3279536
145	2024-07-28	5220352
146	2024-08-27	41765552
147	2024-08-29	12353664
148	2024-08-30	35585316
149	2024-09-04	14258508
150	2024-09-10	1704104
151	2024-09-14	78107256
152	2024-09-21	17249748
153	2024-09-23	38128728
154	2024-09-25	32885848
155	2024-10-22	4751016
156	2024-11-19	16745000
157	2024-11-20	7727948
158	2025-04-21	13961680
159	2025-05-05	1864800
160	2025-06-17	5345076
161	2025-06-21	17511188
