date	bytes_sent
2023-04-14	1568016
2023-05-01	12353664
2023-05-04	19022712
2023-05-14	1517120
2023-05-17	3312120
2023-05-23	302112
2023-05-25	51166372
2023-05-26	225456
2023-05-27	44984
2023-05-28	105200
2023-05-29	288840
2023-05-30	44984
2023-05-31	41816
2023-06-02	138656
2023-06-03	157056
2023-06-04	86800
2023-06-05	86800
2023-06-06	138656
2023-06-07	41816
2023-06-08	135488
2023-06-09	12395480
2023-06-10	86800
2023-06-11	44984
2023-06-12	12459508
2023-06-13	29865640
2023-06-14	138656
2023-06-15	63384
2023-06-16	2014984
2023-06-17	307240
2023-06-18	157056
2023-06-19	105200
2023-06-20	243856
2023-06-21	138656
2023-06-23	171752
2023-06-24	168584
2023-06-25	4147216
2023-06-26	2148700
2023-06-27	1668448
2023-06-28	41816
2023-06-30	63384
2023-07-01	5714532
2023-07-02	63384
2023-07-04	44984
2023-07-05	93672
2023-07-06	153352
2023-07-07	44984
2023-07-08	180472
2023-07-10	135488
2023-07-11	150184
2023-07-12	105200
2023-07-14	41816
2023-07-15	108368
2023-07-16	138656
2023-07-17	108368
2023-07-18	105200
2023-07-19	41816
2023-07-20	44984
2023-07-21	41816
2023-07-22	93672
2023-07-23	108368
2023-07-24	150184
2023-07-25	93672
2023-07-26	105200
2023-07-27	23849780
2023-07-28	93672
2023-07-29	108368
2023-07-30	1667304
2023-07-31	147016
2023-08-01	26587128
2023-08-02	243856
2023-08-03	93672
2023-08-04	108368
2023-08-06	108368
2023-08-07	86800
2023-08-08	41816
2023-08-09	243856
2023-08-11	198872
2023-08-12	267272
2023-08-13	135488
2023-08-14	138656
2023-08-15	40283424
2023-08-16	41816
2023-08-17	202040
2023-08-18	135488
2023-08-19	202040
2023-08-20	41816
2023-08-21	105200
2023-08-22	93672
2023-08-23	44984
2023-08-24	41816
2023-08-25	86800
2023-08-26	180472
2023-08-27	135488
2023-08-28	105200
2023-08-29	10908800
2023-08-30	243856
2023-08-31	9500048
2023-09-01	93672
2023-09-02	202040
2023-09-03	236984
2023-09-05	202040
2023-09-06	195168
2023-09-07	1941808
2023-09-08	86800
2023-09-09	150184
2023-09-10	44984
2023-09-11	93672
2023-09-12	41816
2023-09-13	44984
2023-09-14	138656
2023-09-15	63384
2023-09-16	108368
2023-09-17	108368
2023-09-18	8589700
2023-09-19	180472
2023-09-20	108368
2023-09-21	44984
2023-09-22	135488
2023-09-24	157056
2023-09-25	150184
2023-09-26	108368
2023-09-27	9485352
2023-09-28	41816
2023-09-29	243856
2023-10-01	150184
2023-10-02	44984
2023-10-03	108368
2023-10-11	180472
2023-10-15	63384
2023-10-20	12353664
2023-10-22	1904844
2023-10-24	150184
2023-11-02	243856
2023-11-03	30258988
2023-11-05	1575432
2023-11-06	126768
2023-11-14	12353664
2023-11-15	22075532
2023-11-16	108368
2023-11-17	26403536
2023-11-19	1904844
2023-11-21	164044
2023-11-22	33129444
2023-11-24	2212044
2023-12-01	229160
2023-12-02	265424
2023-12-03	12395480
2023-12-06	19386140
2023-12-08	26612172
2023-12-09	86800
2023-12-10	33129704
2023-12-11	243856
2024-01-04	1517120
2024-01-11	243856
2024-01-22	8512188
2024-01-24	9391680
2024-01-26	3019048
2024-02-01	30000940
2024-02-04	44821220
2024-02-23	1529792
2024-03-08	1904844
2024-03-12	23855988
2024-03-13	87584196
2024-03-15	212153064
2024-03-22	3150864
2024-03-25	74797644
2024-03-26	75124204
2024-03-27	52030168
2024-03-28	28351104
2024-03-29	45893760
2024-03-30	169596300
2024-04-01	22133844
2024-04-02	41359091
2024-04-03	99586440
2024-04-04	17930252
2024-04-08	52846336
2024-04-09	4379436
2024-04-10	24120240
2024-04-11	50272048
2024-04-12	6272064
2024-04-13	13632832
2024-04-14	1517120
2024-04-15	6301728
2024-04-16	37983304
2024-04-17	73577400
2024-04-18	134716272
2024-04-19	52932096
2024-04-20	33768336
2024-04-21	40001724
2024-04-22	90427676
2024-04-23	36984368
2024-04-24	20480616
2024-04-25	43811412
2024-04-26	27308160
2024-04-27	274699276
2024-04-28	183680196
2024-04-29	1904844
2024-04-30	125152104
2024-05-01	3216032
2024-05-02	36331856
2024-05-03	176950380
2024-05-04	25561560
2024-05-05	166565172
2024-05-06	25728256
2024-05-07	34680408
2024-05-08	262629212
2024-05-09	6272064
2024-05-10	22858128
2024-05-11	29066048
2024-05-12	28825280
2024-05-13	78103100
2024-05-14	205713604
2024-05-15	20480616
2024-05-16	3059584
2024-05-17	12864128
2024-05-18	21897180
2024-05-20	30656052
2024-05-22	125532308
2024-05-23	35376352
2024-05-24	64162240
2024-05-25	11028024
2024-05-26	33575676
2024-05-27	149550528
2024-05-28	17248176
2024-05-29	63887920
2024-05-30	51194888
2024-05-31	24120240
2024-06-01	40001724
2024-06-02	26276616
2024-06-03	25206912
2024-06-04	199996676
2024-06-05	138885240
2024-06-06	27536256
2024-06-07	35185216
2024-06-08	25088256
2024-06-09	266097072
2024-06-10	27336272
2024-06-11	197241304
2024-06-26	9391680
2024-07-11	17749884
2024-07-13	11966692
2024-07-23	18783360
2024-07-25	3408208
2024-07-27	8318160
2024-07-28	9875280
2024-07-30	1864800
2024-08-12	12353664
2024-08-21	28122688
2024-08-26	1904844
2024-08-27	43631004
2024-08-28	1391592
