week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	8531214336	18622709760	18100872337	11601444864	7176106758	0	8665432064	0	0	0	0	0
2024-08-12	65748072	85582120	86368216	56074848	0	24888392596	54306132	9403629568	19006707370	21466447872	20094233378	15619588096
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	127928082	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	306343952	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	16966572	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	5306148	4127004	17183649	18133766	6664760	8254008	4716576	8254008	26481012	10199594	6757613
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	0	0	0	0	0
2025-02-17	4127004	12214298	7404644	4454544	22719326	29272748	18391301	16620937	11874586	25165824	12362814	36246965
2025-02-24	22255612	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	0	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	0	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-31	75934546	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	19674257	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	0	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-06-16	58220211	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	10705454	19494121	40645792	21681813	8476885	22043057	31826604	21011902	15974646	32763318	19432514	20008507
2025-07-14	10233146	19471051	43160087	6631620	13876344	31400240	24761023	19494491	32254768	28655873	20359009	15059290
2025-07-28	0	30455648166	0	9437184000	0	20132659200	10455594164	12949757321	0	20075221496	0	0
2025-08-04	0	0	0	0	10227462918	0	0	0	20289945600	0	0	0
2025-08-11	9197165096	0	13612967057	0	0	0	0	0	0	0	0	15833497600
2025-08-18	0	0	0	0	0	0	0	0	0	0	25882372898	0
2025-08-25	0	19240476698	0	0	5976883200	18297651200	0	0	0	0	0	21162082672
2025-09-01	0	0	0	0	0	0	0	12949913600	0	0	0	0
2025-09-22	14811534733	31718531098	0	0	0	0	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	36472356	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3318140476	16901064	15983952	4502029920	17556144	14477268	9695184	0	8254008	23794590782	40942500
2025-12-29	0	31718531098	0	18180486049	0	0	12513878277	0	41373087882	42986607096	41820728098	0
2026-01-05	7329546240	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	15584289937	8407757729	0	0	0	0	20656947200	20342374400	0	0
2026-01-26	4488037	13411287040	0	0	7523532800	0	0	10690232320	0	0	0	13222543360
2026-02-02	0	0	0	0	0	21923738168	0	0	0	0	0	0
2026-02-16	0	12479624	819200	117489793	8925640	113226496	0	0	0	10153740	0	0
2026-02-23	819200	8516040	4741404	9500938	8626716	0	2810117	0	0	5566912	0	0
2026-03-02	0	0	0	0	0	4547128	0	0	4192512	0	7087194	0
2026-03-09	0	4127004	0	0	0	0	12646665620	0	0	15750836460	16567148172	0
2026-03-16	23167969815	0	0	9236628	0	0	0	0	0	0	4585560	0
2026-03-23	0	0	0	0	0	7926468	0	0	0	4821496	0	0
2026-03-30	0	0	0	0	0	7664436	0	0	0	0	4258020	0
