week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	9839837184	18622709760	20885890193	12440305664	7218049798	0	10343153664	0	0	0	0	0
2024-08-12	80628064	85582120	86368216	255866084	0	27404974996	54306132	13778132361	21526681534	25118872056	24254982946	17297309696
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	127928082	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	366555152	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	16966572	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	9131838	4127004	21310653	40329028	6664760	8254008	9147817	8254008	26481012	10199594	18493834
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	0	0	0	0	15721920
2025-02-17	5280580	12214298	7404644	4454544	22719326	29272748	18391301	16620937	11874586	25165824	12362814	36246965
2025-02-24	89658209	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	0	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	0	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-24	17616449	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	97259463	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	20263829	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-06-02	66228588	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	80884244	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	15868654	20387692	40645792	21681813	8945446	28996476	33616008	34946889	16975396	34692125	27281296	28331646
2025-07-14	13544138	21246658	43160087	9935982	14805060	32310171	26124868	27488769	35241177	29613463	20359009	22556488
2025-07-28	0	37376249766	0	11731743649	0	25008537600	12445309560	14994480521	0	24269525496	0	0
2025-08-04	0	0	0	0	13320762118	0	0	0	24589107200	0	0	0
2025-08-11	12290464296	0	19694707857	0	0	0	0	0	0	0	0	23278387200
2025-08-18	0	0	0	0	0	0	0	0	0	0	32645688098	0
2025-08-25	0	21232771098	0	0	8231321600	22229811200	0	0	0	0	0	23573807472
2025-09-01	0	0	0	0	0	0	0	13893632000	0	0	0	0
2025-09-22	14811534733	31718531098	0	0	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	84811852	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3324822292	2616496436	15983952	4502029920	17556144	14477268	9695184	0	8254008	27927091618	67800780
2025-12-29	0	31718531098	0	18180486049	0	0	15046189317	0	41373087882	42986607096	41820728098	0
2026-01-05	8163164160	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	18598945937	10531124129	0	0	0	0	23498588160	27310395896	0	0
2026-01-26	8976074	15795904538	0	0	10412359680	0	0	13143743881	0	0	0	16562257920
2026-02-02	0	0	0	0	0	27161375288	0	0	0	0	0	0
2026-02-16	819200	12479624	819200	128107366	8925640	113226496	512000	7860960	0	10153740	0	0
2026-02-23	10036008	8516040	10489261	9500938	12753720	0	2810117	0	0	5566912	0	0
2026-03-02	4488037	0	0	0	0	4547128	0	0	4192512	0	7087194	0
2026-03-09	0	4127004	11615663684	0	0	0	12646665620	0	0	15750836460	16567148172	29571489005
2026-03-16	33476999798	0	0	9236628	0	0	0	0	0	0	4585560	0
2026-03-23	0	0	0	979621	0	7926468	0	0	0	8948500	0	0
2026-03-30	0	0	0	0	0	7664436	917112	917112	917112	0	4565220	0
2026-04-06	0	0	0	0	5151004	0	0	0	0	0	0	0
