week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	13909465640	22372417536	22563611793	14523052961	9734632198	0	13583425797	0	0	0	0	0
2024-08-12	130196360	85582120	86368216	255866084	0	29862837140	54306132	15623626121	23992932286	28583367160	30127008546	21927821312
2024-08-19	0	0	0	14804808	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	203132502	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	366555152	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	19738068	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	9131838	10902957	21310653	40329028	6664760	8254008	17640554	8254008	26481012	14261090	18493834
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	20241972	0	0	0	15721920
2025-02-17	20091716	12214298	33317109	21638193	22719326	36612780	18391301	16620937	11874586	33657336	12362814	36246965
2025-02-24	89658209	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	79200	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	8254008	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-24	14824663145	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	97259463	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	20263829	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	10485760	10485760	10485760
2025-06-02	66228588	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	83608121	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	16326414	27900825	43868364	22238264	11866847	30789758	34070623	35457029	24054179	35663342	36997553	29180973
2025-07-14	22686395	23915836	45571660	11593887	14805060	33206812	28368887	28509049	35241177	37578522	21285504	28355032
2025-07-28	0	45555142566	0	14195897249	0	27105689600	15683895548	18716925321	0	28742088464	0	0
2025-08-04	0	0	0	0	14841197318	0	0	0	27629977600	0	0	0
2025-08-11	13496326696	0	22473434257	0	0	0	0	0	0	0	0	25375539200
2025-08-18	0	0	0	0	0	0	0	0	0	0	33327262498	0
2025-08-25	0	25531932698	0	0	8912896000	29903401528	0	0	0	0	0	34124108084
2025-09-01	0	0	0	0	0	0	0	17511062921	0	0	0	0
2025-09-22	14811534733	31718531098	28502746257	0	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	84811852	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	14807046696	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3324822292	2616496436	3531061984	4510283928	17556144	14477268	9695184	10088232	8254008	32179067298	67800780
2025-12-29	0	31718531098	28502746257	18180486049	0	0	17468399877	0	41373087882	42986607096	41820728098	0
2026-01-05	9667870720	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	22148375697	12009616289	0	0	0	0	27955036160	29811249656	0	0
2026-01-26	8976074	18999304218	0	0	12635340800	0	0	16179371401	0	0	0	19346227200
2026-02-02	0	0	0	0	0	30768476728	0	0	0	0	0	0
2026-02-16	819200	12479624	819200	134854690	16786600	113226496	10469216	7860960	6800768	10153740	0	0
2026-02-23	14163012	9130440	14616265	9500938	12753720	0	2810117	0	0	5566912	0	0
2026-03-02	4488037	0	0	5001837	0	8674132	0	3222921	4192512	0	7087194	0
2026-03-09	0	12404783426	11615663684	0	0	0	12646665620	0	28328980712	15750836460	16567148172	29571489005
2026-03-16	43337228859	0	0	9236628	0	0	18014700	0	0	0	4585560	0
2026-03-23	0	0	0	979621	8319516	7926468	0	0	0	13272028	8279102	0
2026-03-30	0	0	0	0	0	7664436	1965240	2030748	8057484	720588	4565220	0
2026-04-06	4127004	0	0	0	7453246	0	0	0	0	0	1126400	0
2026-04-13	0	0	0	0	0	112833448	0	0	0	0	0	0
2026-04-20	5306148	0	0	0	0	0	0	0	0	0	14542776	0
