week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	7692353536	16114515968	18100872337	9932111872	5486149632	0	7826571264	0	0	0	0	0
2024-08-12	65748072	85582120	86368216	56074848	0	22371810196	54306132	7893680128	16490124970	18824036352	19255372578	14747172864
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	24303468	0	0	92907282	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	306343952	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	16966572	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	4127004	5306148	4127004	17183649	18133766	6664760	8254008	4716576	8254008	26481012	5371656	6757613
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	0	0	0	0	0
2025-02-17	4127004	3039258	7404644	4454544	4716632	24752696	0	16620937	4454544	25165824	12362814	25894125
2025-02-24	13279538	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	39600	79200	0	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-31	75934546	0	12658601	12689502	0	8674132	2810117	4782084	7680394	4192512	3025698	9414041
2025-04-07	0	0	19674257	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	0	20629856517	23383088521	41373087882	42986607096	0	0
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-06-16	40161097	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	10254968	17706979	34930349	20580359	8008324	22043057	25215638	20501762	14973896	31805728	11583732	18333239
2025-07-14	6021182	12839954	30128627	6075169	12027318	24460111	12448321	19494491	23206167	28655873	17565039	14221656
2025-07-28	0	26313772966	0	7392460800	0	16567500800	9657714392	10747747721	0	15985775096	0	0
2025-08-04	0	0	0	0	8916742918	0	0	0	17773363200	0	0	0
2025-08-11	7047584296	0	12197389457	0	0	0	0	0	0	0	0	14208204800
2025-08-18	0	0	0	0	0	0	0	0	0	0	23523076898	0
2025-08-25	0	17877327898	0	0	5452595200	15151923200	0	0	0	0	0	15447343472
2025-09-01	0	0	0	0	0	0	0	10013900800	0	0	0	0
2025-09-22	14811534733	31718531098	0	0	0	0	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	36472356	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3318140476	16901064	15983952	4502029920	17556144	14477268	9695184	0	8254008	19888645182	32819508
2025-12-29	0	31718531098	0	18180486049	0	0	11433844997	0	0	0	41820728098	0
2026-01-05	6464471040	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	14194926737	7836283809	0	0	0	0	17427333120	16640901120	0	0
2026-01-26	4488037	10496245760	0	0	6480199680	0	0	7722762240	0	0	0	10517217280
2026-02-02	0	0	0	0	0	16880087608	0	0	0	0	0	0
2026-02-16	0	819200	819200	117489793	0	113226496	0	0	0	10153740	0	0
2026-02-23	819200	8516040	0	9110889	8319516	0	2810117	0	0	5566912	0	0
2026-03-02	0	0	0	0	0	4547128	0	0	4192512	0	7087194	0
2026-03-09	0	4127004	0	0	0	0	0	0	0	15750836460	16567148172	0
2026-03-16	14767939220	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	7926468	0	0	0	0	0	0
