week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	10494148608	19251855360	21724750993	12568507297	8056910598	0	11542724608	0	0	0	0	0
2024-08-12	80628064	85582120	86368216	255866084	0	28243835796	54306132	13778132361	22365542334	25118872056	25093843746	17297309696
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	149742246	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	366555152	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	19738068	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	9131838	4127004	21310653	40329028	6664760	8254008	13209313	8254008	26481012	10199594	18493834
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	0	0	0	0	15721920
2025-02-17	5280580	12214298	14744676	4454544	22719326	36612780	18391301	16620937	11874586	25165824	12362814	36246965
2025-02-24	89658209	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	39600	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	0	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-24	17616449	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	97259463	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	20263829	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-06-02	66228588	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	80884244	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	15868654	27018789	41456791	22238264	8945446	29893117	33616008	34946889	16975396	34692125	35130078	28331646
2025-07-14	14910144	23915836	44771373	9935982	14805060	33206812	28368887	27998909	35241177	29613463	20359009	22556488
2025-07-28	0	37900537766	0	12727890849	0	25375539200	12695453948	16043056521	0	25055957496	0	0
2025-08-04	0	0	0	0	14736339718	0	0	0	24589107200	0	0	0
2025-08-11	12290464296	0	19694707857	0	0	0	0	0	0	0	0	23802675200
2025-08-18	0	0	0	0	0	0	0	0	0	0	33065118498	0
2025-08-25	0	21232771098	0	0	8598323200	22544384000	0	0	0	0	0	25446814592
2025-09-01	0	0	0	0	0	0	0	14155776000	0	0	0	0
2025-09-22	14811534733	31718531098	0	0	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	84811852	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	14807046696	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3324822292	2616496436	15983952	4502029920	17556144	14477268	9695184	0	8254008	28519537058	67800780
2025-12-29	0	31718531098	0	18180486049	0	0	16016122117	0	41373087882	42986607096	41820728098	0
2026-01-05	8708423680	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	19526935697	10903368609	0	0	0	0	24641536000	28715487736	0	0
2026-01-26	8976074	18328215578	0	0	11093934080	0	0	14234262921	0	0	0	17511219200
2026-02-02	0	0	0	0	0	27947807288	0	0	0	0	0	0
2026-02-16	819200	12479624	819200	128107366	8925640	113226496	512000	7860960	0	10153740	0	0
2026-02-23	10036008	8516040	14616265	9500938	12753720	0	2810117	0	0	5566912	0	0
2026-03-02	4488037	0	0	0	0	4547128	0	3222921	4192512	0	7087194	0
2026-03-09	0	4127004	11615663684	0	0	0	12646665620	0	0	15750836460	16567148172	29571489005
2026-03-16	36503260471	0	0	9236628	0	0	0	0	0	0	4585560	0
2026-03-23	0	0	0	979621	0	7926468	0	0	0	8948500	4152098	0
2026-03-30	0	0	0	0	0	7664436	917112	917112	917112	0	4565220	0
2026-04-06	4127004	0	0	0	6101485	0	0	0	0	0	0	0
