week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	11098128384	20694695936	21724750993	13684192161	8056910598	0	11905704197	0	0	0	0	0
2024-08-12	124666760	85582120	86368216	255866084	0	29023976340	54306132	14784765321	22365542334	27635454456	28449286946	18572378112
2024-08-19	0	0	0	14804808	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	171490902	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	366555152	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	19738068	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	9131838	10902957	21310653	40329028	6664760	8254008	13209313	8254008	26481012	14261090	18493834
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	20241972	0	0	0	15721920
2025-02-17	20091716	12214298	33317109	21638193	22719326	36612780	18391301	16620937	11874586	25165824	12362814	36246965
2025-02-24	89658209	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	39600	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	8254008	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-24	14824663145	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	97259463	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	20263829	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	10485760	10485760	10485760
2025-06-02	66228588	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	83608121	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	15868654	27900825	43057365	22238264	8945446	29893117	33616008	35457029	16975396	34692125	36056573	28331646
2025-07-14	22686395	23915836	44771373	10492433	14805060	33206812	28368887	28509049	35241177	31555897	21285504	22556488
2025-07-28	0	42514272166	0	13619180449	0	26581401600	13796458748	16934346121	0	27467682296	0	0
2025-08-04	0	0	0	0	14788768518	0	0	0	25690112000	0	0	0
2025-08-11	13286611496	0	21162714257	0	0	0	0	0	0	0	0	25270681600
2025-08-18	0	0	0	0	0	0	0	0	0	0	33169976098	0
2025-08-25	0	21390057498	0	0	8912896000	25761526328	0	0	0	0	0	27648824192
2025-09-01	0	0	0	0	0	0	0	14732492800	0	0	0	0
2025-09-22	14811534733	31718531098	28502746257	0	17619923718	41490166328	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	84811852	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	14807046696	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3324822292	2616496436	15983952	4502029920	17556144	14477268	9695184	0	8254008	29515684258	67800780
2025-12-29	0	31718531098	28502746257	18180486049	0	0	17185284357	0	41373087882	42986607096	41820728098	0
2026-01-05	9337569280	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	21587387537	11427656609	0	0	0	0	25690112000	28857045496	0	0
2026-01-26	8976074	18511716378	0	0	12006195200	0	0	14522621321	0	0	0	17899192320
2026-02-02	0	0	0	0	0	29326684728	0	0	0	0	0	0
2026-02-16	819200	12479624	819200	128107366	16786600	113226496	10469216	7860960	6800768	10153740	0	0
2026-02-23	10036008	9130440	14616265	9500938	12753720	0	2810117	0	0	5566912	0	0
2026-03-02	4488037	0	0	0	0	4547128	0	3222921	4192512	0	7087194	0
2026-03-09	0	12404783426	11615663684	0	0	0	12646665620	0	28328980712	15750836460	16567148172	29571489005
2026-03-16	40157866729	0	0	9236628	0	0	7598928	0	0	0	4585560	0
2026-03-23	0	0	0	979621	8319516	7926468	0	0	0	8948500	4152098	0
2026-03-30	0	0	0	0	0	7664436	917112	2030748	917112	0	4565220	0
2026-04-06	4127004	0	0	0	7453246	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	14542776	0
