week_start	sub-124/sub-124_ses-3_behavior+ophys.nwb	sub-125/sub-125_ses-1_behavior+ophys.nwb	sub-126/sub-126_ses-1_behavior+ophys.nwb	sub-134/sub-134_ses-22_behavior+ophys.nwb	sub-134/sub-134_ses-6_behavior+ophys.nwb	sub-141/sub-141_ses-1_behavior+ophys.nwb	sub-141/sub-141_ses-5_behavior+ophys.nwb	sub-141/sub-141_ses-8_behavior+ophys.nwb	sub-148/sub-148_ses-2_behavior+ophys.nwb	sub-148/sub-148_ses-3_behavior+ophys.nwb	sub-149/sub-149_ses-1_behavior+ophys.nwb	sub-1716/sub-1716_ses-1_behavior+ophys.nwb
2024-08-05	8531214336	18622709760	18369307793	12440305664	7176106758	0	9504292864	0	0	0	0	0
2024-08-12	77146464	85582120	86368216	255866084	0	26566114196	54306132	10422689161	21526681534	21718106112	22577261346	16458448896
2024-08-26	0	0	0	4281249	0	0	0	0	0	0	0	0
2024-09-02	90072868	0	0	127928082	0	0	0	0	0	0	0	0
2024-11-11	21696432	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	306343952	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	16966572	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	70493657	0	0	0	0	0	0	0	0
2025-01-27	20091716	5306148	4127004	21310653	22195262	6664760	8254008	9147817	8254008	26481012	10199594	18493834
2025-02-03	0	0	0	0	0	32622984	0	0	32885016	31050792	0	0
2025-02-10	26006676	0	12053472	0	0	0	0	0	0	0	0	0
2025-02-17	5280580	12214298	7404644	4454544	22719326	29272748	18391301	16620937	11874586	25165824	12362814	36246965
2025-02-24	85170172	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	481920	0	0	0	0	0	79200	79200	0	39600	79200	0
2025-03-10	0	0	4127004	0	0	0	0	0	0	0	0	0
2025-03-17	9498660	0	7271388	10153740	0	9891708	12905076	0	11922456	0	10546788	14346252
2025-03-24	17616449	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	97259463	8319516	12658601	12689502	0	8674132	2810117	8005005	7680394	4192512	7807782	9414041
2025-04-07	0	0	19674257	0	0	0	0	0	0	0	0	0
2025-04-21	14807046696	31718531098	0	18180486049	17619923718	0	20629856517	23383088521	41373087882	42986607096	0	29571489005
2025-05-12	0	0	10485760	10485760	10485760	0	0	0	0	0	10485760	10485760
2025-06-02	66228588	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	76445272	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	15418168	19494121	40645792	21681813	8945446	28996476	33616008	21011902	16975396	33734535	27281296	20846141
2025-07-14	13544138	19471051	43160087	8834528	13876344	32310171	25670253	26978629	34256268	29613463	20359009	15908617
2025-07-28	0	35908243366	0	11155026849	0	23278387200	11713885364	14522621321	0	22224802296	0	0
2025-08-04	0	0	0	0	12219757318	0	0	0	23855104000	0	0	0
2025-08-11	11241888296	0	17702413457	0	0	0	0	0	0	0	0	20027801600
2025-08-18	0	0	0	0	0	0	0	0	0	0	32016542498	0
2025-08-25	0	21075484698	0	0	8231321600	22177382400	0	0	0	0	0	23416521072
2025-09-01	0	0	0	0	0	0	0	13159628800	0	0	0	0
2025-09-22	14811534733	31718531098	0	0	0	41490166328	20629856517	23383088521	41373087882	42986607096	31958296532	0
2025-10-06	36472356	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	10327464996	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	3324822292	16901064	15983952	4502029920	17556144	14477268	9695184	0	8254008	26521999778	67800780
2025-12-29	0	31718531098	0	18180486049	0	0	14133928197	0	41373087882	42986607096	41820728098	0
2026-01-05	7832862720	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	0	0	13003307996	0
2026-01-19	0	0	17424540817	10090722209	0	0	0	0	23105372160	24888185336	0	0
2026-01-26	4488037	14250147840	0	0	9877585920	0	0	12588154880	0	0	0	15209594880
2026-02-02	0	0	0	0	0	25698611768	0	0	0	0	0	0
2026-02-16	819200	12479624	819200	128107366	8925640	113226496	512000	7860960	0	10153740	0	0
2026-02-23	10036008	8516040	9670061	9500938	8626716	0	2810117	0	0	5566912	0	0
2026-03-02	0	0	0	0	0	4547128	0	0	4192512	0	7087194	0
2026-03-09	0	4127004	0	0	0	0	12646665620	0	0	15750836460	16567148172	0
2026-03-16	30514137851	0	0	9236628	0	0	0	0	0	0	4585560	0
2026-03-23	0	0	0	390049	0	7926468	0	0	0	4821496	0	0
2026-03-30	0	0	0	0	0	7664436	917112	917112	0	0	4565220	0
2026-04-06	0	0	0	0	4127004	0	0	0	0	0	0	0
