region	bytes_sent
US/California	37063516119
AWS/us-east-1	160014944317
US/Massachusetts	228192683114
VPN	100242202400
CN/Shanghai	118951758846
US/Pennsylvania	206873480914
US/New York	143481710
GitHub	157434485
GB/England	118919420
GCP/us-east1	32317984632
IT/Piedmont	64851877
AT/Salzburg	558688957
US/District of Columbia	43955868
US/Virginia	210725393222
US/Washington	31462908
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	9737397996
unknown	909201734
CN/Jiangsu	2195947520
HK/Sham Shui Po District	21748656
IT/Lombardy	166731958
bogon	219640160
US/New Hampshire	4127004
