region	bytes_sent
US/California	45005910835
AWS/us-east-1	183121017667
US/Massachusetts	276176482886
VPN	184758675359
CN/Shanghai	145267049482
US/Pennsylvania	206894453363
US/New York	177738471
GitHub	229463058
GB/England	138964868
GCP/us-east1	44964650252
IT/Piedmont	90505610
US/Washington	57990194
AT/Salzburg	558688957
US/District of Columbia	52078860
US/Virginia	240302320880
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	17413098195
CN/Jiangsu	3850235692
HK/Sham Shui Po District	21748656
IT/Lombardy	267522158
bogon	219640160
US/New Hampshire	4127004
AWS/us-west-2	4821496
