region	bytes_sent
US/California	57526645814
AWS/us-east-1	224109157989
US/Massachusetts	382816456863
VPN	216144133032
CN/Shanghai	192453889033
US/Pennsylvania	294529091975
US/New York	362078594
GitHub	267378274
GB/England	147218876
GCP/us-east1	98547720265
IT/Piedmont	94993647
US/Washington	83685304
US/District of Columbia	58433136
AWS/us-west-2	13100598
unknown	14542776
AT/Salzburg	558688957
US/Virginia	281802240324
FR/Île-de-France	154713840
JP/Tokyo	10368604020
AWS/us-east-2	104781247
NO/Oslo	481920
IT/Emilia-Romagna	8976074
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	30594666199
CN/Jiangsu	5372632876
HK/Sham Shui Po District	41925120
IT/Lombardy	296542202
US/Connecticut	14824663145
JP/Chiba	176311798
DE/Baden-Wurttemberg	5438518
MX/Mexico City	9278008
bogon	219640160
FR/Occitanie	199791236
US/New Hampshire	4127004
