region	bytes_sent
US/California	36824799334
AWS/us-east-1	158337222717
US/Massachusetts	221167223914
VPN	100228965356
CN/Shanghai	113882549246
US/Pennsylvania	206873480914
US/New York	143481710
GitHub	157434485
GB/England	118919420
GCP/us-east1	32317984632
IT/Piedmont	64851877
AT/Salzburg	558688957
US/District of Columbia	43955868
US/Virginia	210725393222
US/Washington	31462908
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87294315
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	9282343912
unknown	879763705
CN/Jiangsu	2011398144
HK/Sham Shui Po District	21748656
IT/Lombardy	166731958
bogon	219640160
US/New Hampshire	4127004
