region	bytes_sent
US/California	33434690232
AWS/us-east-1	142004602941
US/Massachusetts	199696408510
VPN	100186749596
CN/Shanghai	103376833750
US/Pennsylvania	206873480914
US/New York	126298061
GitHub	103387775
GB/England	118919420
GCP/us-east1	32317984632
IT/Piedmont	57914756
AT/Salzburg	532227173
US/District of Columbia	43955868
US/Virginia	210716254506
US/Washington	31462908
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	85787631
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	6445224625
unknown	806398776
CN/Jiangsu	1231257600
HK/Sham Shui Po District	21748656
IT/Lombardy	142428490
bogon	219640160
US/New Hampshire	4127004
