region	bytes_sent
VPN	77144341266
US/Washington	13809131
US/California	16503709957
US/Massachusetts	87004877457
FR/Île-de-France	43417996
AWS/us-east-1	58108360842
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
US/New York	74652595
AT/Salzburg	132283881
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Pennsylvania	101866962847
GitHub	15900284
CN/Shanghai	36678743265
IT/Lombardy	17949192
US/District of Columbia	24172452
GB/England	33876596
US/New Hampshire	4127004
US/Virginia	74705138194
