region	bytes_sent
VPN	77144341266
US/Washington	13809131
US/California	16765853957
US/Massachusetts	87738724378
FR/Île-de-France	43417996
AWS/us-east-1	63854557322
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
US/New York	74652595
AT/Salzburg	132283881
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Pennsylvania	101866962847
GitHub	15900284
CN/Shanghai	37528089825
IT/Lombardy	17949192
US/District of Columbia	24172452
GB/England	33876596
US/New Hampshire	4127004
US/Virginia	74705138194
