region	bytes_sent
US/California	53049975196
AWS/us-east-1	208671746756
US/Massachusetts	340806306731
VPN	187557766860
CN/Shanghai	176706291989
US/Pennsylvania	266009031446
US/New York	347179649
GitHub	244696591
GB/England	138964868
GCP/us-east1	86151802941
IT/Piedmont	94993647
US/Washington	80961427
US/District of Columbia	58433136
AT/Salzburg	558688957
US/Virginia	281797498920
FR/Île-de-France	110675144
JP/Tokyo	10368604020
AWS/us-east-2	104781247
NO/Oslo	481920
IT/Emilia-Romagna	8976074
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	25701446276
CN/Jiangsu	5172649772
HK/Sham Shui Po District	41925120
IT/Lombardy	267522158
US/Connecticut	17616449
JP/Chiba	6060694
DE/Baden-Wurttemberg	4488037
bogon	219640160
unknown	204942240
US/New Hampshire	4127004
AWS/us-west-2	8948500
