region	bytes_sent
US/California	28455750695
AWS/us-east-1	123415447613
US/Massachusetts	162203889926
VPN	81862377827
CN/Shanghai	86514357262
US/Pennsylvania	143257017301
US/New York	110338973
GitHub	81257017
GB/England	77256332
GCP/us-east1	16567148172
AT/Salzburg	303569129
US/District of Columbia	43955868
US/Virginia	193092072768
US/Washington	31462908
FR/Île-de-France	59983944
JP/Tokyo	41139024
IT/Piedmont	54889058
AWS/us-east-2	85696543
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
unknown	11999875282
IT/Lombardy	142428490
bogon	219640160
US/New Hampshire	4127004
