region	bytes_sent
US/California	20229671975
AWS/us-east-1	77116946570
US/Massachusetts	104306225178
VPN	77208050488
CN/Shanghai	47306061025
US/Pennsylvania	143240050729
US/New York	94334861
GitHub	15939884
AT/Salzburg	196290577
GB/England	44362356
US/District of Columbia	24172452
US/Washington	13809131
FR/Île-de-France	44851596
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
NO/Oslo	481920
IT/Emilia-Romagna	4488037
IT/Lombardy	17949192
US/New Hampshire	4127004
US/Virginia	74705138194
