region	bytes_sent
VPN	77183200809
US/Washington	13809131
US/California	18700476677
US/Massachusetts	97123479578
FR/Île-de-France	43417996
AWS/us-east-1	70506723466
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
US/New York	94334861
AT/Salzburg	132283881
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Pennsylvania	143240050729
GitHub	15900284
CN/Shanghai	44464420065
IT/Lombardy	17949192
GB/England	44362356
US/District of Columbia	24172452
US/New Hampshire	4127004
US/Virginia	74705138194
