region	bytes_sent
US/California	50013793788
AWS/us-east-1	193854085324
US/Massachusetts	323926812135
VPN	184857067509
CN/Shanghai	166745959122
US/Pennsylvania	248384619691
US/New York	265008993
GitHub	240569587
GB/England	138964868
GCP/us-east1	44964650252
IT/Piedmont	94993647
US/Washington	76522455
US/District of Columbia	58433136
AT/Salzburg	558688957
US/Virginia	240306513392
FR/Île-de-France	107193544
JP/Tokyo	10368604020
AWS/us-east-2	104191675
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	23535503429
CN/Jiangsu	4842221356
HK/Sham Shui Po District	41925120
IT/Lombardy	267522158
US/Connecticut	17616449
JP/Chiba	6060694
bogon	219640160
unknown	203918240
US/New Hampshire	4127004
AWS/us-west-2	4821496
