region	bytes_sent
US/California	61583476536
AWS/us-east-1	246745045394
US/Massachusetts	417917709276
VPN	219751103266
CN/Shanghai	203817816161
US/Pennsylvania	294529091975
US/New York	366509835
GitHub	335605445
GB/England	157704636
GCP/us-east1	126876700977
IT/Piedmont	94993647
US/Washington	84405892
US/District of Columbia	76775376
AWS/us-west-2	21551130
AWS/ap-southeast-1	19848924
MX/Mexico City	10404408
AT/Salzburg	558688957
US/Virginia	281806367328
FR/Île-de-France	154713840
JP/Tokyo	10368604020
AWS/us-east-2	104781247
NO/Oslo	481920
IT/Emilia-Romagna	8976074
FR/Rhône-Alpes	34635616
CA/Quebec	4488037
CN/Guangdong	34085391389
CN/Jiangsu	5859172140
HK/Sham Shui Po District	41925120
IT/Lombardy	328183802
US/Connecticut	14824663145
JP/Chiba	176311798
DE/Baden-Wurttemberg	6790279
bogon	322778424
FR/Occitanie	199791236
unknown	14804808
US/New Hampshire	4127004
