region	bytes_sent
US/California	46652858243
AWS/us-east-1	187583757123
US/Massachusetts	303112578535
VPN	184814031784
CN/Shanghai	154919491802
US/Pennsylvania	248384619691
US/New York	245084272
GitHub	240569587
GB/England	138964868
GCP/us-east1	44964650252
IT/Piedmont	94993647
US/Washington	76522455
AT/Salzburg	558688957
US/District of Columbia	52078860
US/Virginia	240302320880
FR/Île-de-France	95692752
JP/Tokyo	10368604020
AWS/us-east-2	87366659
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	20296972746
CN/Jiangsu	4506677036
HK/Sham Shui Po District	21748656
IT/Lombardy	267522158
unknown	227595383
bogon	219640160
US/New Hampshire	4127004
AWS/us-west-2	4821496
