region	bytes_sent
VPN	77177157321
US/Washington	13809131
US/California	18689990917
US/Massachusetts	96022474778
FR/Île-de-France	43417996
AWS/us-east-1	69667862666
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
US/New York	90207857
AT/Salzburg	132283881
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Pennsylvania	143240050729
GitHub	15900284
CN/Shanghai	43903431905
IT/Lombardy	17949192
US/District of Columbia	24172452
GB/England	33876596
US/New Hampshire	4127004
US/Virginia	74705138194
