region	bytes_sent
US/California	21404077095
AWS/us-east-1	81973950602
US/Massachusetts	109182103578
VPN	77219809210
CN/Shanghai	51143849185
US/Pennsylvania	143240050729
US/New York	98723897
GitHub	34532196
AT/Salzburg	196290577
GB/England	44362356
US/District of Columbia	24172452
US/Washington	13809131
FR/Île-de-France	44851596
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Virginia	89512184890
IT/Lombardy	17949192
US/New Hampshire	4127004
