region	bytes_sent
US/California	42943611426
AWS/us-east-1	172559760195
US/Massachusetts	255927518314
VPN	184687926877
CN/Shanghai	133971224634
US/Pennsylvania	206894453363
US/New York	172910533
GitHub	190541754
GB/England	138964868
GCP/us-east1	32317984632
IT/Piedmont	74181089
US/Washington	44419117
AT/Salzburg	558688957
US/District of Columbia	52078860
US/Virginia	240297803827
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	13762017026
CN/Jiangsu	3040630020
HK/Sham Shui Po District	21748656
unknown	58675657
IT/Lombardy	192149062
bogon	219640160
US/New Hampshire	4127004
AWS/us-west-2	4821496
