region	bytes_sent
US/California	25294294055
AWS/us-east-1	101779454090
US/Massachusetts	129362182674
VPN	77292903284
CN/Shanghai	62326912225
US/Pennsylvania	143240050729
US/New York	101495393
GitHub	64192164
GB/England	77256332
AT/Salzburg	196290577
US/District of Columbia	34260684
US/Virginia	110142041407
US/Washington	26573450
FR/Île-de-France	59983944
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	66022286
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	19148800
CA/Quebec	4488037
IT/Lombardy	17949192
US/New Hampshire	4127004
