region	bytes_sent
US/California	31700242281
AWS/us-east-1	133431445565
US/Massachusetts	187129695022
VPN	100081835436
CN/Shanghai	94137388578
US/Pennsylvania	206873480914
US/New York	126298061
GitHub	88514827
GB/England	101756324
GCP/us-east1	16567148172
IT/Piedmont	57914756
AT/Salzburg	445858957
US/District of Columbia	43955868
US/Virginia	210711996486
US/Washington	31462908
FR/Île-de-France	67844904
JP/Tokyo	10368604020
AWS/us-east-2	85696543
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	3577172535
unknown	507215960
CN/Jiangsu	845381632
IT/Lombardy	142428490
bogon	219640160
US/New Hampshire	4127004
