region	bytes_sent
US/California	20130057255
AWS/us-east-1	71244920970
US/Massachusetts	97438052378
VPN	77183200809
CN/Shanghai	44558791905
US/Pennsylvania	143240050729
US/New York	94334861
GitHub	15900284
AT/Salzburg	196290577
GB/England	44362356
US/District of Columbia	24172452
US/Washington	13809131
FR/Île-de-France	43417996
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
NO/Oslo	481920
IT/Emilia-Romagna	4488037
IT/Lombardy	17949192
US/New Hampshire	4127004
US/Virginia	74705138194
