region	bytes_sent
US/California	38204663587
AWS/us-east-1	164679010365
US/Massachusetts	234274423914
VPN	100270568077
CN/Shanghai	121610090322
US/Pennsylvania	206894453363
US/New York	143481710
GitHub	161561489
GB/England	129466208
GCP/us-east1	32317984632
IT/Piedmont	74181089
AT/Salzburg	558688957
US/District of Columbia	43955868
US/Virginia	210725393222
US/Washington	40161097
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	10916303298
unknown	791459202
CN/Jiangsu	2195947520
HK/Sham Shui Po District	21748656
IT/Lombardy	166731958
bogon	219640160
US/New Hampshire	4127004
