region	bytes_sent
US/California	58746070610
AWS/us-east-1	236325240682
US/Massachusetts	392253640863
VPN	216170349346
CN/Shanghai	197180290557
US/Pennsylvania	294529091975
US/New York	362078594
GitHub	322072496
GB/England	157704636
GCP/us-east1	126876700977
IT/Piedmont	94993647
US/Washington	84405892
US/District of Columbia	58433136
AWS/us-west-2	17424126
unknown	29347584
AT/Salzburg	558688957
US/Virginia	281802240324
FR/Île-de-France	154713840
JP/Tokyo	10368604020
AWS/us-east-2	104781247
NO/Oslo	481920
IT/Emilia-Romagna	8976074
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	32200023265
CN/Jiangsu	5506850604
HK/Sham Shui Po District	41925120
IT/Lombardy	296542202
US/Connecticut	14824663145
JP/Chiba	176311798
DE/Baden-Wurttemberg	6790279
MX/Mexico City	9278008
bogon	322778424
FR/Occitanie	199791236
US/New Hampshire	4127004
