region	bytes_sent	number_of_requests	number_of_downloads
US/California	157261554437	14760	<50
missing	3110400202736	112340	380
AWS/ap-southeast-1	66621636	<50	<50
MX/Mexico City	25785036	60	<50
GCP/us-east1	194103168306	<50	<50
GitHub	12654106	60	<50
AWS/us-east-1	131458590335	15680	<50
SG/Singapore	19717908	<50	<50
VPN	505553093	<50	<50
FR/Normandy	138547992	100	<50
JP/Chiba	176311798	<50	<50
US/Washington	79120084	<50	<50
KR/Daejeon	14807046696	<50	<50
CA/Quebec	8976074	<50	<50
DE/Baden-Wurttemberg	7533646	<50	<50
