region	bytes_sent
US/California	55173927604
AWS/us-east-1	215477280357
US/Massachusetts	364761964135
VPN	187583808100
CN/Shanghai	186673915737
US/Pennsylvania	266026345718
US/New York	351241145
GitHub	262639176
GB/England	138964868
GCP/us-east1	86151802941
IT/Piedmont	94993647
US/Washington	80961427
US/District of Columbia	58433136
AWS/us-west-2	13100598
AT/Salzburg	558688957
US/Virginia	281801625924
FR/Île-de-France	110675144
JP/Tokyo	10368604020
AWS/us-east-2	104781247
NO/Oslo	481920
IT/Emilia-Romagna	8976074
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	28515743209
CN/Jiangsu	5288746796
HK/Sham Shui Po District	41925120
IT/Lombardy	274793546
US/Connecticut	17616449
JP/Chiba	6060694
DE/Baden-Wurttemberg	5438518
MX/Mexico City	9278008
bogon	219640160
FR/Occitanie	199791236
US/New Hampshire	4127004
