region	bytes_sent	number_of_requests	number_of_downloads
US/California	157744269734	14780	<50
undetermined	303725383452	13240	60
AWS/us-east-1	352083757265	41980	<50
missing	1014152021195	11720	200
CN/Shanghai	293985401586	52420	<50
AWS/ap-southeast-1	66621636	<50	<50
MX/Mexico City	122051143	540	<50
GCP/us-east1	194103168306	<50	<50
US/New York	352455581273	1020	<50
AWS/us-west-2	40310244	120	<50
VPN	213023545733	200	80
GitHub	177912587	800	<50
US/Virginia	352083757265	<50	<50
KR/Daejeon	367314598409	<50	<50
TR/Istanbul	451059279	1920	<50
US/Massachusetts	361068096793	6940	<50
bogon	322843932	<50	<50
SG/Singapore	19717908	<50	<50
CH/Vaud	162462321	160	<50
IT/Lombardy	386897992	320	<50
JP/Tokyo	10368604020	<50	<50
AWS/us-east-2	117491423	760	<50
FR/Île-de-France	189195654	160	<50
JP/Chiba	298753256	<50	<50
US/New Hampshire	14824663145	<50	<50
US/Washington	79120084	<50	<50
FR/Rhône-Alpes	73144712	60	<50
US/Texas	12337584	60	<50
CN/Shaanxi	12315504	<50	<50
CA/Quebec	8976074	<50	<50
HK/Hong Kong	41925120	<50	<50
DE/Baden-Wurttemberg	12021683	<50	<50
US/Illinois	11093690	60	<50
