region	bytes_sent
US/California	21540391975
AWS/us-east-1	85757212810
US/Massachusetts	111279255578
VPN	77236889591
CN/Shanghai	53288187105
US/Pennsylvania	143240050729
US/New York	101495393
GitHub	34532196
AT/Salzburg	196290577
GB/England	44362356
US/District of Columbia	34260684
US/Washington	13809131
FR/Île-de-France	59983944
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	66022286
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Virginia	89512184890
IT/Lombardy	17949192
US/New Hampshire	4127004
