region	bytes_sent
US/California	40617982273
AWS/us-east-1	169066252349
US/Massachusetts	241509598314
VPN	141653326829
CN/Shanghai	124814538578
US/Pennsylvania	206894453363
US/New York	143481710
GitHub	161601089
GB/England	129466208
GCP/us-east1	32317984632
IT/Piedmont	74181089
AT/Salzburg	558688957
US/District of Columbia	52078860
US/Virginia	210725700422
US/Washington	40161097
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	12010601934
unknown	791459202
CN/Jiangsu	2239655692
HK/Sham Shui Po District	21748656
IT/Lombardy	166731958
bogon	219640160
US/New Hampshire	4127004
AWS/us-west-2	4821496
