region	bytes_sent
VPN	77150224324
US/Washington	13809131
US/California	17111884037
US/Massachusetts	92404887578
FR/Île-de-France	43417996
AWS/us-east-1	65532278922
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
US/New York	83543097
AT/Salzburg	132283881
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Pennsylvania	143240050729
GitHub	15900284
CN/Shanghai	40191472865
IT/Lombardy	17949192
US/District of Columbia	24172452
GB/England	33876596
US/New Hampshire	4127004
US/Virginia	74705138194
