region	bytes_sent
US/California	43305193645
AWS/us-east-1	175906814787
US/Massachusetts	262471019330
VPN	184697779393
CN/Shanghai	136424892474
US/Pennsylvania	206894453363
US/New York	172910533
GitHub	194865282
GB/England	138964868
GCP/us-east1	32317984632
IT/Piedmont	85723526
US/Washington	44419117
AT/Salzburg	558688957
US/District of Columbia	52078860
US/Virginia	240301930831
FR/Île-de-France	92403388
JP/Tokyo	10368604020
AWS/us-east-2	87354795
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
CN/Guangdong	14662775885
CN/Jiangsu	3040630020
HK/Sham Shui Po District	21748656
unknown	58675657
IT/Lombardy	192149062
bogon	219640160
US/New Hampshire	4127004
AWS/us-west-2	4821496
