region	bytes_sent	number_of_requests	number_of_downloads
US/California	157744269734	14780	<50
missing	1028574645064	26420	240
AWS/us-east-1	322512268260	38460	<50
CN/Shanghai	293985401586	52420	<50
AWS/ap-southeast-1	66621636	<50	<50
MX/Mexico City	122051143	540	<50
GCP/us-east1	194103168306	<50	<50
US/New York	352455581273	1020	<50
AWS/us-west-2	40310244	120	<50
VPN	134432852571	180	60
undetermined	18212124513	2060	<50
GitHub	124393312	560	<50
US/Virginia	352083757265	<50	<50
KR/Daejeon	367314598409	<50	<50
US/Massachusetts	361068096793	6940	<50
bogon	322843932	<50	<50
SG/Singapore	19717908	<50	<50
CH/Vaud	161135609	140	<50
IT/Lombardy	386897992	320	<50
JP/Tokyo	10368604020	<50	<50
FR/Île-de-France	189195654	160	<50
JP/Chiba	298753256	<50	<50
US/New Hampshire	14824663145	<50	<50
US/Washington	79120084	<50	<50
FR/Rhône-Alpes	73144712	60	<50
US/Texas	12337584	60	<50
CN/Shaanxi	12315504	<50	<50
CA/Quebec	8976074	<50	<50
HK/Hong Kong	41925120	<50	<50
DE/Baden-Wurttemberg	12021683	<50	<50
