region	bytes_sent	number_of_requests	number_of_downloads
US/California	157744269734	14780	<50
missing	1624753564934	105420	340
AWS/ap-southeast-1	66621636	<50	<50
MX/Mexico City	25785036	60	<50
GCP/us-east1	194103168306	<50	<50
AWS/us-west-2	40310244	120	<50
VPN	42507269220	80	<50
GitHub	49127910	220	<50
US/Virginia	352083757265	<50	<50
KR/Daejeon	367314598409	<50	<50
US/New York	352141798349	<50	<50
US/Massachusetts	361068096793	6940	<50
AWS/us-east-1	131458590335	15680	<50
SG/Singapore	19717908	<50	<50
JP/Tokyo	10327464996	<50	<50
FR/Île-de-France	189195654	160	<50
JP/Chiba	298753256	<50	<50
US/New Hampshire	14824663145	<50	<50
US/Washington	79120084	<50	<50
US/Texas	12337584	60	<50
CN/Shaanxi	12315504	<50	<50
CA/Quebec	8976074	<50	<50
HK/Hong Kong	41925120	<50	<50
DE/Baden-Wurttemberg	12021683	<50	<50
