region	bytes_sent
US/California	27207945255
AWS/us-east-1	110788819082
US/Massachusetts	149725835526
VPN	77314774897
CN/Shanghai	79315883022
US/Pennsylvania	143240050729
US/New York	110338973
GitHub	81046801
GB/England	77256332
AT/Salzburg	297725633
US/District of Columbia	43955868
US/Virginia	169699938866
US/Washington	27023936
FR/Île-de-France	59983944
JP/Tokyo	41139024
IT/Piedmont	54889058
AWS/us-east-2	85696543
NO/Oslo	481920
IT/Emilia-Romagna	4488037
FR/Rhône-Alpes	29106016
CA/Quebec	4488037
IT/Lombardy	80188841
US/New Hampshire	4127004
unknown	10998328
