region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	157978872009	14788	7	9
undetermined	617662669754	14361	89	68
AWS/us-east-1	352083757265	41980	0	12
VPN	215268127962	829	101	43
CN/Shanghai	293985401586	52429	0	10
AWS/ap-southeast-1	75006660	12	12	0
MX/Mexico City	122051143	537	41	28
GCP/us-east1	194103168306	12	12	0
GitHub	489508214	2338	86	69
US/New York	352455581273	1021	34	18
AWS/us-west-2	40310244	124	6	2
IT/Apulia	136654197	338	12	14
missing	144210970366	4563	84	66
US/Virginia	352083757265	12	12	0
US/Texas	197472482060	7457	57	14
KR/Daejeon	367314598409	24	14	6
AWS/ap-northeast-1	378493453372	21	15	6
TR/Istanbul	451059279	1918	35	12
US/Massachusetts	361068096793	6944	0	13
JP/Tokyo	54831729524	13	13	0
AT/State of Salzburg	746197337	313	13	3
bogon	322843932	3	3	0
SG/Singapore	19717908	4	4	0
CH/Vaud	162462321	150	6	6
IT/Lombardy	386897992	320	6	3
AWS/us-east-2	117491423	763	4	3
FR/Île-de-France	213754138	187	6	3
JP/Chiba	298753256	4	0	2
US/New Hampshire	14824663145	10	1	1
US/Washington	79120084	23	0	1
FR/Rhône-Alpes	73144712	53	1	1
US/Louisiana	75036168	53	1	1
CN/Shaanxi	12315504	1	1	0
CA/Quebec	8976074	4	0	1
HK/Hong Kong	41925120	2	2	0
DE/Baden-Wurttemberg	12021683	13	0	2
US/Pennsylvania	4488037	2	0	1
CN/Beijing	28592295693	4	4	0
US/Illinois	11093690	53	2	1
JO/Amman	7140372	1	1	0
CO/Huila Department	2030748	1	1	0
VN/Ho Chi Minh City (HCMC)	10481280	1	1	0
