region	bytes_sent
US/California	20921732135
AWS/us-east-1	79457368202
US/Massachusetts	106927665178
VPN	77215660781
CN/Shanghai	48490951905
US/Pennsylvania	143240050729
US/New York	94334861
GitHub	15939884
AT/Salzburg	196290577
GB/England	44362356
US/District of Columbia	24172452
US/Washington	13809131
FR/Île-de-France	44851596
JP/Tokyo	41139024
IT/Piedmont	50607809
AWS/us-east-2	49204398
NO/Oslo	481920
IT/Emilia-Romagna	4488037
US/Virginia	89512184890
IT/Lombardy	17949192
US/New Hampshire	4127004
