date	bytes_sent
2024-08-08	29498192646
2024-08-09	49851753617
2024-08-13	251313284
2024-08-14	29106016
2024-08-15	41465438673
2024-08-16	88197846232
2024-08-28	4281249
2024-09-03	218000950
2024-11-11	21696432
2024-11-18	250379960
2024-11-20	116175192
2024-12-03	16966572
2024-12-13	70493657
2025-01-30	182485272
2025-02-09	96558792
2025-02-10	53782068
2025-02-20	202008567
2025-02-26	89658209
2025-03-03	277200
2025-03-04	481920
2025-03-13	4127004
2025-03-17	86536068
2025-03-26	17616449
2025-03-31	4488037
2025-04-01	50665380
2025-04-02	33852038
2025-04-06	90505610
2025-04-11	20263829
2025-04-24	61998459419
2025-04-25	219761823491
2025-05-15	52428800
2025-06-06	66228588
2025-06-17	76396207
2025-06-18	4488037
2025-06-25	312369233
2025-07-15	38285180
2025-07-16	258100690
2025-07-29	25008537600
2025-07-30	15295780385
2025-07-31	50137097511
2025-08-01	11114905600
2025-08-02	314572800
2025-08-03	23954952696
2025-08-09	15099494400
2025-08-10	22810374918
2025-08-11	23278387200
2025-08-14	19694707857
2025-08-17	12290464296
2025-08-18	32645688098
2025-08-27	22229811200
2025-08-29	29464092698
2025-08-30	23573807472
2025-09-03	13893632000
2025-09-22	126265524357
2025-09-23	139701080031
2025-09-24	4488037
2025-10-08	84811852
2025-12-06	10327464996
2025-12-16	60922440
2025-12-17	27916610338
2025-12-18	10413018444
2025-12-19	113656380
2025-12-29	176079440223
2026-01-01	15046189317
2026-01-08	8163164160
2026-01-17	13003307996
2026-01-23	52628658226
2026-01-24	27310395896
2026-01-28	8976074
2026-01-30	26208264218
2026-01-31	29706001801
2026-02-04	27161375288
2026-02-20	63264066
2026-02-22	219640160
2026-02-25	2810117
2026-02-26	42240306
2026-02-28	14622573
2026-03-06	9035165
2026-03-07	7087194
2026-03-08	4192512
2026-03-09	4127004
2026-03-11	86151802941
2026-03-19	33448896866
2026-03-21	41925120
2026-03-26	979621
2026-03-28	7926468
2026-03-29	8948500
2026-03-30	5482332
2026-04-04	8581548
2026-04-05	917112
2026-04-10	5151004
