date	bytes_sent
2024-08-08	9294577664
2024-08-09	24729616384
2024-08-13	28781096
2024-08-15	16057124788
2024-08-16	35817477802
2024-08-28	4281249
2024-09-03	9695184
2024-11-18	81628348
2024-11-20	55963992
2024-12-13	8254008
2025-01-30	73390887
2025-02-09	65508000
2025-02-10	26006676
2025-02-20	34452996
2025-02-26	13279538
2025-03-03	79200
2025-03-04	481920
2025-03-13	4127004
2025-03-17	12905076
2025-04-01	49158696
2025-04-02	16863590
2025-04-06	50607809
2025-04-24	14807046696
2025-04-25	74705138194
2025-05-15	31457280
2025-06-17	13809131
2025-06-25	115915751
2025-07-15	13377539
2025-07-16	95279832
2025-07-29	7707033600
2025-07-30	7022128969
2025-07-31	17523437854
2025-08-01	3617587200
2025-08-02	52428800
2025-08-03	8650752000
2025-08-09	5347737600
2025-08-10	5924454400
2025-08-11	4299161600
2025-08-14	7059367057
2025-08-17	3774873600
2025-08-18	8109009698
2025-08-27	6868172800
2025-08-29	12058624000
2025-08-30	8965324800
2025-09-03	4299161600
2025-09-22	46525577794
2025-09-23	96714472935
2025-10-08	36472356
2025-12-16	24696516
2025-12-17	10845793058
2025-12-18	3318140476
2025-12-19	34260684
2025-12-29	73539259196
2026-01-01	7339155717
2026-01-08	3355443200
2026-01-17	7074992208
2026-01-23	23086851217
2026-01-24	5793382400
2026-01-28	4488037
2026-01-30	5442109440
2026-01-31	6181355520
2026-02-04	5709496320
2026-02-20	2233249
