date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-08	50607456463	6035	0	3
2024-08-09	80851133872	9640	0	3
2024-08-13	355764356	111	5	1
2024-08-14	73144712	53	1	1
2024-08-15	65290001565	7774	7	3
2024-08-16	155787018693	18624	2	5
2024-08-20	50647662	45	2	1
2024-08-28	13976433	23	1	1
2024-09-03	356046564	307	6	3
2024-11-11	21696432	35	1	1
2024-11-18	318336240	249	5	1
2024-11-20	116175192	54	2	1
2024-12-03	19738068	28	1	1
2024-12-13	66366653	54	1	1
2025-01-30	313782924	1003	22	12
2025-02-09	111887664	4	4	0
2025-02-10	189580152	8	8	0
2025-02-20	335181037	1282	12	12
2025-02-26	89658209	60	1	2
2025-03-03	396000	10	0	10
2025-03-04	481920	1	0	1
2025-03-17	127937124	12	12	0
2025-03-26	14824663145	10	1	1
2025-03-31	25782344	9	0	2
2025-04-01	56672296	63	2	1
2025-04-02	40555298	666	1	1
2025-04-06	110871853	329	12	12
2025-04-11	20263829	34	1	1
2025-04-24	61998459419	3	3	0
2025-04-25	290085297846	9	9	0
2025-05-15	125693624	12	0	12
2025-06-06	66228588	1	1	0
2025-06-17	79120084	23	0	1
2025-06-18	4488037	2	0	1
2025-06-25	465748724	269	0	12
2025-07-15	98521143	69	0	3
2025-07-16	367227581	200	0	9
2025-07-29	41490166328	792	0	1
2025-07-30	24017317861	459	0	2
2025-07-31	82329392999	1574	0	5
2025-08-01	20629856517	394	0	1
2025-08-02	838860800	16	0	1
2025-08-03	42147746296	804	0	0
2025-08-09	25270681600	482	0	1
2025-08-10	33722330000	645	0	1
2025-08-11	29571489005	565	0	1
2025-08-14	28502746257	544	0	1
2025-08-17	14807046696	283	0	1
2025-08-18	41820728098	798	0	1
2025-08-27	41490166328	792	0	1
2025-08-29	49338454816	942	0	2
2025-08-30	42354453377	810	0	1
2025-09-03	23383088521	446	0	1
2025-09-22	172948756663	7	7	0
2025-09-23	139701080031	4	4	0
2025-09-24	8976074	4	0	1
2025-10-08	84811852	90	2	2
2025-11-13	14848840800	2	2	0
2025-12-06	10327464996	1	1	0
2025-12-16	84898368	12	12	0
2025-12-17	41820728098	7977	0	1
2025-12-18	21456117520	6	6	0
2025-12-19	37904914276	18	18	0
2025-12-29	337276710569	11	11	0
2026-01-01	20629856517	3935	0	1
2026-01-08	14807046696	2825	0	1
2026-01-17	19159275632	6	0	1
2026-01-23	88056320188	16797	0	3
2026-01-24	42986607096	8200	0	1
2026-01-28	4488037	2	0	1
2026-01-30	49338454816	9411	0	2
2026-01-31	52954577526	10101	0	2
2026-02-04	41490166328	7914	0	1
2026-02-20	120695642	74	13	13
2026-02-22	322843932	3	3	0
2026-02-25	6937121	28	1	1
2026-02-26	57078918	78	11	6
2026-02-28	23481203	83	3	3
2026-03-02	5001837	23	1	1
2026-03-05	16763966	57	2	2
2026-03-06	13162169	27	1	2
2026-03-07	7087194	29	1	1
2026-03-08	7680394	31	1	1
2026-03-09	8866102	26	1	1
2026-03-11	194103168306	12	12	0
2026-03-19	82631677764	8169	17	14
2026-03-21	41925120	2	2	0
2026-03-26	21442945	12	4	3
2026-03-27	4978608	1	1	0
2026-03-28	7926468	1	1	0
2026-03-29	48236712	125	7	2
2026-03-30	10637124	10	4	2
2026-03-31	5306148	1	1	0
2026-04-01	7598928	2	2	0
2026-04-02	1048128	1	1	0
2026-04-04	18735288	3	3	0
2026-04-05	8057484	2	2	0
2026-04-09	7533646	11	0	1
2026-04-10	25785036	59	5	4
2026-04-12	4127004	1	1	0
2026-04-13	9695184	1	1	0
2026-04-16	8974596	1	1	0
2026-04-17	321664788	5	5	0
2026-04-18	8581548	2	2	0
2026-04-20	9826200	1	1	0
2026-04-21	75006660	7	7	0
2026-04-23	96304633	103	2	1
2026-04-24	7336896	1	1	0
2026-04-27	12337584	57	2	1
2026-04-29	6485292	1	1	0
2026-04-30	14823620220	5	5	0
2026-05-01	41597580	8	8	0
2026-05-02	14608284	2	2	0
2026-05-04	43292926716	6	6	0
2026-05-05	308848871633	12	6	6
2026-05-08	28227912	136	5	5
2026-05-09	197460144476	7400	55	13
2026-05-11	352507551713	23	13	6
2026-05-12	48914885	46	1	1
2026-05-15	5202208	25	1	1
2026-05-16	13892110	59	2	2
2026-05-17	41935552636	849	0	2
2026-05-18	29886698	31	7	1
2026-05-19	4454544	1	1	0
2026-05-21	829994213	589	6	6
2026-05-22	16254814	55	2	2
2026-05-23	5067345	23	1	1
2026-05-24	4520052	1	1	0
2026-05-27	84120530	429	26	13
2026-05-28	19481205	81	12	12
2026-05-29	3943509	30	1	1
2026-06-01	5942117	27	1	1
2026-06-02	172817287	203	7	7
2026-06-03	37536084	3	3	0
2026-06-04	37012020	3	3	0
2026-06-05	67080192	6	6	0
2026-06-07	37208544	3	3	0
2026-06-10	27474993	146	6	6
2026-06-11	42357699	111	8	2
2026-06-12	32040145	156	6	3
2026-06-13	8874126	58	2	1
2026-06-14	10962674	53	2	1
2026-06-15	11093690	53	2	1
2026-06-16	1113636	1	1	0
2026-06-18	9201666	58	2	1
2026-06-19	379402549959	906	15	18
2026-06-20	48576880	226	4	2
2026-06-21	403809111	1696	32	11
2026-06-23	18335406	117	4	2
2026-06-24	10714572	51	2	1
2026-06-26	17126736	62	8	1
2026-06-30	18204390	117	4	2
2026-07-01	11224706	53	2	1
2026-07-06	1889327822	378	0	12
2026-07-07	198253945	52	0	4
2026-07-08	11792692	59	2	1
2026-07-09	21617640	7	7	0
2026-07-11	20273992	104	4	2
2026-07-12	18967890	106	4	2
2026-07-13	8283156	56	2	1
2026-07-14	32034951	147	6	3
2026-07-15	63437062196	2	2	0
2026-07-19	8479680	56	2	1
2026-07-20	9995398	45	2	1
2026-07-21	50747688	242	4	4
2026-07-27	2032119408	1239	11	18
2026-07-28	183727926	988	36	13
2026-07-29	4993561	22	1	1
2026-07-31	4488037	2	0	1
2026-08-01	28797541484	406	9	5
2026-08-02	5693020	25	1	1
