	date	bytes_sent
0	2024-08-08	10689459105
1	2024-08-09	23355088922
2	2024-08-13	33798696
3	2024-08-14	16076800
4	2024-08-15	18380245140
5	2024-08-16	41460819529
6	2024-08-20	32542413
7	2024-09-03	93561194
8	2024-11-18	70297836
9	2024-11-20	75036168
10	2024-12-03	2771496
11	2025-01-30	77847501
12	2025-02-09	32885016
13	2025-02-10	43890360
14	2025-02-20	80753978
15	2025-02-26	8976074
16	2025-03-03	79200
17	2025-03-17	10153740
18	2025-03-26	17616449
19	2025-03-31	4488037
20	2025-04-02	209134
21	2025-04-06	12131310
22	2025-04-11	589572
23	2025-04-24	29571489005
24	2025-04-25	126180423076
25	2025-05-15	20836024
26	2025-06-17	31012422
