asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-149/sub-149_ses-1_behavior+ophys.nwb	431405781432	15463	58	33
sub-141/sub-141_ses-5_behavior+ophys.nwb	218191124493	8240	65	33
sub-124/sub-124_ses-3_behavior+ophys.nwb	350741506003	18140	152	85
sub-134/sub-134_ses-22_behavior+ophys.nwb	185988315961	8483	81	58
sub-148/sub-148_ses-2_behavior+ophys.nwb	428509824812	15269	48	31
sub-126/sub-126_ses-1_behavior+ophys.nwb	318849497024	11485	51	36
sub-148/sub-148_ses-3_behavior+ophys.nwb	432613288776	15798	45	32
sub-134/sub-134_ses-6_behavior+ophys.nwb	204126983847	7983	54	36
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	328853336093	12763	47	36
sub-141/sub-141_ses-8_behavior+ophys.nwb	272002695049	9515	47	30
sub-125/sub-125_ses-1_behavior+ophys.nwb	451051750405	14072	54	38
sub-141/sub-141_ses-1_behavior+ophys.nwb	493003373824	16725	59	32
