asset_path	bytes_sent
sub-149/sub-149_ses-1_behavior+ophys.nwb	107419571953
sub-141/sub-141_ses-5_behavior+ophys.nwb	16325074249
sub-124/sub-124_ses-3_behavior+ophys.nwb	40469769746
sub-134/sub-134_ses-22_behavior+ophys.nwb	11042320973
sub-148/sub-148_ses-2_behavior+ophys.nwb	67890018156
sub-126/sub-126_ses-1_behavior+ophys.nwb	24634314373
sub-148/sub-148_ses-3_behavior+ophys.nwb	63289386674
sub-134/sub-134_ses-6_behavior+ophys.nwb	9825468522
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	21821456128
sub-141/sub-141_ses-8_behavior+ophys.nwb	43606393223
sub-125/sub-125_ses-1_behavior+ophys.nwb	130975888346
sub-141/sub-141_ses-1_behavior+ophys.nwb	29067709718
