asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-149/sub-149_ses-1_behavior+ophys.nwb	388704287264	14760	<50
sub-141/sub-141_ses-5_behavior+ophys.nwb	196938753252	7640	<50
sub-124/sub-124_ses-3_behavior+ophys.nwb	312068678886	16220	100
sub-134/sub-134_ses-22_behavior+ophys.nwb	167023470776	7460	60
sub-148/sub-148_ses-2_behavior+ophys.nwb	386282994360	14600	<50
sub-126/sub-126_ses-1_behavior+ophys.nwb	260918451567	10700	<50
sub-148/sub-148_ses-3_behavior+ophys.nwb	388954981330	15240	<50
sub-134/sub-134_ses-6_behavior+ophys.nwb	185904715748	7360	<50
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	298485030277	11540	<50
sub-141/sub-141_ses-8_behavior+ophys.nwb	248139860719	8900	<50
sub-125/sub-125_ses-1_behavior+ophys.nwb	351825343544	13300	<50
sub-141/sub-141_ses-1_behavior+ophys.nwb	424257269156	16160	<50
