asset_path	bytes_sent
sub-124/sub-124_ses-3_behavior+ophys.nwb	45792162546
sub-134/sub-134_ses-6_behavior+ophys.nwb	53083461854
sub-134/sub-134_ses-22_behavior+ophys.nwb	55426871392
sub-126/sub-126_ses-1_behavior+ophys.nwb	85810051524
sub-125/sub-125_ses-1_behavior+ophys.nwb	126698965526
sub-141/sub-141_ses-5_behavior+ophys.nwb	63903863137
sub-141/sub-141_ses-1_behavior+ophys.nwb	124696248636
sub-141/sub-141_ses-8_behavior+ophys.nwb	70316430093
sub-148/sub-148_ses-2_behavior+ophys.nwb	124360154156
sub-148/sub-148_ses-3_behavior+ophys.nwb	129186202242
sub-149/sub-149_ses-1_behavior+ophys.nwb	83812121862
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	88900056441
