asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-149/sub-149_ses-1_behavior+ophys.nwb	431062437009	15360	55	29
sub-141/sub-141_ses-5_behavior+ophys.nwb	218032804829	8179	62	31
sub-124/sub-124_ses-3_behavior+ophys.nwb	327793083232	17269	125	74
sub-134/sub-134_ses-22_behavior+ophys.nwb	185716846445	8289	74	50
sub-148/sub-148_ses-2_behavior+ophys.nwb	428131995685	15158	45	27
sub-126/sub-126_ses-1_behavior+ophys.nwb	318440563587	11316	46	30
sub-148/sub-148_ses-3_behavior+ophys.nwb	432414646652	15738	42	30
sub-134/sub-134_ses-6_behavior+ophys.nwb	203975991115	7939	51	34
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	328621408112	12516	43	30
sub-141/sub-141_ses-8_behavior+ophys.nwb	272002695049	9515	47	30
sub-125/sub-125_ses-1_behavior+ophys.nwb	447552278544	13901	48	32
sub-141/sub-141_ses-1_behavior+ophys.nwb	492652385699	16629	56	28
