asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-149/sub-149_ses-1_behavior+ophys.nwb	430893170929	15140	40
sub-141/sub-141_ses-5_behavior+ophys.nwb	217833410478	7980	60
sub-124/sub-124_ses-3_behavior+ophys.nwb	327406327464	16980	120
sub-134/sub-134_ses-22_behavior+ophys.nwb	185482213505	7720	60
sub-148/sub-148_ses-2_behavior+ophys.nwb	427961446435	14980	<50
sub-126/sub-126_ses-1_behavior+ophys.nwb	289761723459	11140	<50
sub-148/sub-148_ses-3_behavior+ophys.nwb	432227885409	15540	<50
sub-134/sub-134_ses-6_behavior+ophys.nwb	203797241861	7760	<50
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	328360219421	11940	<50
sub-141/sub-141_ses-8_behavior+ophys.nwb	271828942792	9340	<50
sub-125/sub-125_ses-1_behavior+ophys.nwb	447335985564	13700	<50
sub-141/sub-141_ses-1_behavior+ophys.nwb	492363752779	16460	60
