asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-149/sub-149_ses-1_behavior+ophys.nwb	431212077781	15396	55	30
sub-141/sub-141_ses-5_behavior+ophys.nwb	218032804829	8179	62	31
sub-124/sub-124_ses-3_behavior+ophys.nwb	343070311061	17469	129	78
sub-134/sub-134_ses-22_behavior+ophys.nwb	185859297403	8410	77	54
sub-148/sub-148_ses-2_behavior+ophys.nwb	428288131385	15197	45	28
sub-126/sub-126_ses-1_behavior+ophys.nwb	318642666106	11415	48	33
sub-148/sub-148_ses-3_behavior+ophys.nwb	432414646652	15738	42	30
sub-134/sub-134_ses-6_behavior+ophys.nwb	203975991115	7939	51	34
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	328808064942	12725	46	34
sub-141/sub-141_ses-8_behavior+ophys.nwb	272002695049	9515	47	30
sub-125/sub-125_ses-1_behavior+ophys.nwb	450832061130	14001	51	35
sub-141/sub-141_ses-1_behavior+ophys.nwb	492803380643	16665	56	29
