asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-149/sub-149_ses-1_behavior+ophys.nwb	430716786772	15000	<50
sub-141/sub-141_ses-5_behavior+ophys.nwb	217665884842	7880	60
sub-124/sub-124_ses-3_behavior+ophys.nwb	327124278123	16860	120
sub-134/sub-134_ses-22_behavior+ophys.nwb	185297085546	7640	60
sub-148/sub-148_ses-2_behavior+ophys.nwb	427775364404	14820	<50
sub-126/sub-126_ses-1_behavior+ophys.nwb	289556685823	11040	<50
sub-148/sub-148_ses-3_behavior+ophys.nwb	432062192176	15460	<50
sub-134/sub-134_ses-6_behavior+ophys.nwb	203641470997	7680	<50
sub-1716/sub-1716_ses-1_behavior+ophys.nwb	328195621648	11860	<50
sub-141/sub-141_ses-8_behavior+ophys.nwb	271646440948	9180	<50
sub-125/sub-125_ses-1_behavior+ophys.nwb	383657484329	13540	<50
sub-141/sub-141_ses-1_behavior+ophys.nwb	492199804394	16380	40
