	asset_path	bytes_sent
0	sub-124/sub-124_ses-3_behavior+ophys.nwb	4838072616
1	sub-134/sub-134_ses-6_behavior+ophys.nwb	2939325036
2	sub-134/sub-134_ses-22_behavior+ophys.nwb	3483319389
3	sub-126/sub-126_ses-1_behavior+ophys.nwb	6579310453
4	sub-125/sub-125_ses-1_behavior+ophys.nwb	10112516148
5	sub-141/sub-141_ses-5_behavior+ophys.nwb	6726007996
6	sub-141/sub-141_ses-1_behavior+ophys.nwb	10793379544
7	sub-141/sub-141_ses-8_behavior+ophys.nwb	7514332553
8	sub-148/sub-148_ses-2_behavior+ophys.nwb	51297205650
9	sub-148/sub-148_ses-3_behavior+ophys.nwb	55237354480
10	sub-149/sub-149_ses-1_behavior+ophys.nwb	51900123938
11	sub-1716/sub-1716_ses-1_behavior+ophys.nwb	38882130394
