week_start	Neurophysiology
2024-08-05	83638897464
2024-08-12	132460286605
2024-08-26	4281249
2024-09-02	239815114
2024-11-11	21696432
2024-11-18	366555152
2024-12-02	19738068
2024-12-09	70493657
2025-01-27	186546768
2025-02-03	96558792
2025-02-10	53782068
2025-02-17	216688631
2025-02-24	89658209
2025-03-03	798720
2025-03-10	4127004
2025-03-17	86536068
2025-03-24	17616449
2025-03-31	179511065
2025-04-07	20263829
2025-04-21	281760282910
2025-05-12	52428800
2025-06-02	66228588
2025-06-16	80884244
2025-06-23	329113203
2025-07-14	305683140
2025-07-28	129798435780
2025-08-04	39325446918
2025-08-11	55787847353
2025-08-18	33065118498
2025-08-25	77822292890
2025-09-01	14155776000
2025-09-22	265971092425
2025-10-06	84811852
2025-11-10	14807046696
2025-12-01	10327464996
2025-12-15	39096653042
2025-12-29	192095562340
2026-01-05	8708423680
2026-01-12	13003307996
2026-01-19	83787328042
2026-01-26	61176607853
2026-02-02	27947807288
2026-02-16	282904226
2026-02-23	63800000
2026-03-02	23537792
2026-03-09	86155929945
2026-03-16	36517082659
2026-03-23	22006687
2026-03-30	14980992
2026-04-06	10228489
