week_start	Neurophysiology
2024-08-05	86801402680
2024-08-12	137973697717
2024-08-26	4281249
2024-09-02	261563770
2024-11-11	21696432
2024-11-18	366555152
2024-12-02	19738068
2024-12-09	70493657
2025-01-27	197384217
2025-02-03	96558792
2025-02-10	74024040
2025-02-17	216688631
2025-02-24	89658209
2025-03-03	798720
2025-03-10	4127004
2025-03-17	94790076
2025-03-24	14824663145
2025-03-31	179511065
2025-04-07	20263829
2025-04-21	281760282910
2025-05-12	52428800
2025-06-02	66228588
2025-06-16	83608121
2025-06-23	332232161
2025-07-14	314942337
2025-07-28	138868618180
2025-08-04	40426451718
2025-08-11	59562720953
2025-08-18	33169976098
2025-08-25	81249150418
2025-09-01	14732492800
2025-09-22	294473838682
2025-10-06	84811852
2025-11-10	14807046696
2025-12-01	10327464996
2025-12-15	40092800242
2025-12-29	221295611637
2026-01-05	9122611200
2026-01-12	13003307996
2026-01-19	86697126442
2026-01-26	62602671213
2026-02-02	29326684728
2026-02-16	299150210
2026-02-23	64414400
2026-03-02	23537792
2026-03-09	98556586367
2026-03-16	39168056307
2026-03-23	22006687
2026-03-30	16094628
2026-04-06	10228489
2026-04-20	14542776
