week_start	Neurophysiology
2024-08-05	96686605925
2024-08-12	150729911477
2024-08-19	14804808
2024-08-26	4281249
2024-09-02	293205370
2024-11-11	21696432
2024-11-18	366555152
2024-12-02	19738068
2024-12-09	70493657
2025-01-27	201815458
2025-02-03	96558792
2025-02-10	74024040
2025-02-17	275747361
2025-02-24	89658209
2025-03-03	838320
2025-03-10	4127004
2025-03-17	94790076
2025-03-24	14824663145
2025-03-31	179511065
2025-04-07	20263829
2025-04-21	281760282910
2025-05-12	62914560
2025-06-02	66228588
2025-06-16	83608121
2025-06-23	348414171
2025-07-14	331117821
2025-07-28	149999638748
2025-08-04	42471174918
2025-08-11	61345300153
2025-08-18	33327262498
2025-08-25	98472338310
2025-09-01	17511062921
2025-09-22	294473838682
2025-10-06	84811852
2025-11-10	14807046696
2025-12-01	10327464996
2025-12-15	46289603554
2025-12-29	222050586357
2026-01-05	9667870720
2026-01-12	13003307996
2026-01-19	91924277802
2026-01-26	67169219693
2026-02-02	30768476728
2026-02-16	314270494
2026-02-23	68541404
2026-03-02	32666633
2026-03-09	126885567079
2026-03-16	43369065747
2026-03-23	38776735
2026-03-30	25003716
2026-04-06	12706650
2026-04-13	112833448
2026-04-20	19848924
